date,vix,vxn,move,ig_oas,hy_oas,gvz,ovx,stlfsi,vix_zscore,vxn_zscore,move_zscore,ig_oas_zscore,hy_oas_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore
2007-02-13,10.34,15.83,59.8,0.87,2.58,,,,,,,,,,,
2007-02-14,10.23,15.37,59.8,0.87,2.62,,,,,,,,,,,
2007-02-15,10.22,15.27,61.1,0.87,2.59,,,,,,,,,,,
2007-02-16,10.02,14.83,60.7,0.86,2.57,,,-1.11,,,,,,,,
2007-02-19,,,,0.86,2.57,,,,,,,,,,,
2007-02-20,10.24,15.77,60.9,0.86,2.57,,,,,,,,,,,
2007-02-21,10.2,15.38,57.8,0.86,2.53,,,,,,,,,,,
2007-02-22,10.18,15.3,57.5,0.86,2.49,,,,,,,,,,,
2007-02-23,10.58,15.32,57.8,0.86,2.55,,,-1.13,,,,,,,,
2007-02-26,11.15,15.98,61.6,0.86,2.58,,,,,,,,,,,
2007-02-27,18.31,22.97,70.3,0.89,2.79,,,,,,,,,,,
2007-02-28,15.42,20.53,69.8,0.9,2.82,,,,,,,,,,,
2007-03-01,15.82,21.51,72.9,0.89,2.83,,,,,,,,,,,
2007-03-02,18.61,23.66,76.7,0.9,2.91,,,-0.7,,,,,,,,
2007-03-05,19.63,24.61,74.5,0.91,2.99,,,,,,,,,,,
2007-03-06,15.96,21.19,67.1,0.91,2.94,,,,,,,,,,,
2007-03-07,15.24,20.56,71.3,0.91,2.91,,,,,,,,,,,
2007-03-08,14.29,19.79,69.8,0.91,2.85,,,,,,,,,,,
2007-03-09,14.09,18.94,63.6,0.9,2.75,,,-0.79,,,,,,,,
2007-03-12,13.99,18.52,65.3,0.91,2.8,,,,,,,,,,,
2007-03-13,18.13,22.04,72.2,0.92,2.92,,,,,,,,,,,
2007-03-14,17.27,19.77,69.7,0.92,2.94,,,,,,,,,,,
2007-03-15,16.43,18.79,67.9,0.92,2.88,,,,,,,,,,,
2007-03-16,16.79,19.6,67.0,0.93,2.88,,,-0.85,,,,,,,,
2007-03-19,14.59,18.38,66.0,0.93,2.85,,,,,,,,,,,
2007-03-20,13.27,17.6,66.0,0.93,2.88,,,,,,,,,,,
2007-03-21,12.19,17.2,66.2,0.94,2.91,,,,,,,,,,,
2007-03-22,12.93,16.77,67.2,0.93,2.81,,,,,,,,,,,
2007-03-23,12.95,17.17,68.7,0.93,2.79,,,-1.02,,,,,,,,
2007-03-26,13.16,17.0,68.2,0.93,2.82,,,,,,,,,,,
2007-03-27,13.48,17.2,69.7,0.93,2.81,,,,,,,,,,,
2007-03-28,14.98,18.56,69.9,0.93,2.84,,,,,,,,,,,
2007-03-29,15.14,18.53,65.9,0.93,2.82,,,,,,,,,,,
2007-03-30,14.64,18.24,67.9,0.93,2.8,,,-0.95,,,,,,,,
2007-03-31,,,,0.95,2.85,,,,,,,,,,,
2007-04-02,14.53,18.6,65.9,0.94,2.86,,,,,,,,,,,
2007-04-03,13.46,17.69,63.8,0.94,2.83,,,,,,,,,,,
2007-04-04,13.24,17.1,66.1,0.95,2.87,,,,,,,,,,,
2007-04-05,13.23,16.75,64.0,0.95,2.84,,,,,,,,,,,
2007-04-06,,,,,,,,-0.95,,,,,,,,
2007-04-09,13.14,17.77,58.3,0.94,2.76,,,,,,,,,,,
2007-04-10,12.68,17.02,60.2,0.94,2.78,,,,,,,,,,,
2007-04-11,13.49,17.74,58.7,0.93,2.75,,,,,,,,,,,
2007-04-12,12.71,17.42,57.9,0.93,2.75,,,,,,,,,,,
2007-04-13,12.2,16.84,57.8,0.93,2.71,,,-1.02,,,,,,,,
2007-04-16,11.98,16.44,58.7,0.93,2.7,,,,,,,,,,,
2007-04-17,12.14,16.08,59.3,0.94,2.72,,,,,,,,,,,
2007-04-18,12.42,16.29,59.2,0.94,2.73,,,,,,,,,,,
2007-04-19,12.54,16.3,59.4,0.94,2.71,,,,,,,,,,,
2007-04-20,12.07,15.71,59.1,0.93,2.68,,,-1.04,,,,,,,,
2007-04-23,13.04,16.38,57.8,0.93,2.68,,,,,,,,,,,
2007-04-24,13.12,16.37,58.8,0.93,2.7,,,,,,,,,,,
2007-04-25,13.21,16.36,57.8,0.93,2.67,,,,,,,,,,,
2007-04-26,12.79,15.97,58.7,0.93,2.63,,,,,,,,,,,
2007-04-27,12.45,15.46,57.8,0.93,2.63,,,-1.01,,,,,,,,
2007-04-30,14.22,17.26,59.8,0.94,2.74,,,,,,,,,,,
2007-05-01,13.51,16.94,58.9,0.94,2.74,,,,,,,,,,,
2007-05-02,13.08,16.7,61.1,0.94,2.72,,,,,,,,,,,
2007-05-03,13.09,16.6,60.8,0.94,2.67,,,,,,,,,,,
2007-05-04,12.91,16.59,57.1,0.94,2.7,,,-0.92,,,,,,,,
2007-05-07,13.15,16.98,54.5,0.94,2.69,,,,,,,1.16,-0.48,,,
2007-05-08,13.21,17.06,54.3,0.94,2.69,,,,,,,1.14,-0.46,,,
2007-05-09,12.88,16.29,53.3,0.94,2.64,,,,,,,1.12,-0.87,,,
2007-05-10,13.6,17.38,52.8,0.94,2.65,,27.09,,,,,1.1,-0.77,,,
2007-05-11,12.95,16.09,52.4,0.93,2.63,,26.41,-0.97,0.11,-0.79,-1.84,0.74,-0.92,,,
2007-05-14,13.96,16.83,52.5,0.93,2.61,,27.23,,0.57,-0.37,-1.78,0.73,-1.08,,,
2007-05-15,14.01,17.09,51.2,0.93,2.57,,27.89,,0.58,-0.23,-1.97,0.72,-1.4,,,
2007-05-16,13.5,16.31,51.6,0.93,2.58,,27.07,,0.34,-0.65,-1.84,0.71,-1.28,,,
2007-05-17,13.51,16.75,52.7,0.93,2.55,,24.86,,0.33,-0.4,-1.59,0.69,-1.51,,,
2007-05-18,12.76,15.91,56.7,0.92,2.51,,24.71,-0.93,-0.02,-0.85,-0.85,0.34,-1.8,,,
2007-05-21,13.3,16.03,55.4,0.93,2.5,,24.67,,0.22,-0.77,-1.07,0.67,-1.83,,,
2007-05-22,13.06,16.07,54.6,0.92,2.46,,26.03,,0.1,-0.74,-1.19,0.32,-2.09,,,
2007-05-23,13.24,16.93,56.0,0.92,2.44,,26.35,,0.17,-0.27,-0.92,0.3,-2.17,,,
2007-05-24,14.08,18.02,56.5,0.92,2.45,,26.63,,0.55,0.32,-0.82,0.29,-2.01,,,
2007-05-25,13.34,17.07,56.9,0.92,2.45,,25.81,-0.97,0.19,-0.2,-0.74,0.28,-1.95,,,
2007-05-28,,,,,,,,,,,,,,,,
2007-05-29,13.53,17.57,56.5,0.92,2.42,,27.83,,0.27,0.07,-0.81,0.27,-2.1,,,
2007-05-30,12.83,16.84,57.6,0.93,2.44,,28.61,,-0.08,-0.33,-0.61,0.61,-1.9,,,
2007-05-31,13.05,16.86,58.9,0.94,2.46,,28.44,,0.01,-0.31,-0.39,0.95,-1.71,,,
2007-06-01,12.78,16.58,58.0,0.94,2.41,,27.39,-0.92,-0.13,-0.46,-0.55,0.93,-2.02,,,
2007-06-04,13.29,16.59,54.7,0.94,2.44,,27.36,,0.1,-0.45,-1.12,0.91,-1.77,,,
2007-06-05,13.63,16.44,55.3,0.94,2.41,,26.7,,0.26,-0.53,-1.0,0.89,-1.93,,,
2007-06-06,14.87,17.2,58.9,0.94,2.48,,25.94,,0.85,-0.11,-0.37,0.87,-1.42,,,
2007-06-07,17.06,19.3,70.8,0.95,2.48,,26.11,,1.88,1.02,1.66,1.21,-1.39,,,
2007-06-08,14.84,17.12,79.1,0.96,2.51,,26.51,-0.8,0.77,-0.16,2.91,1.54,-1.17,,,
2007-06-11,14.71,16.29,69.5,0.96,2.5,,25.99,,0.69,-0.6,1.31,1.51,-1.21,,,
2007-06-12,16.67,17.7,85.2,0.96,2.49,,25.81,,1.62,0.16,3.53,1.47,-1.25,,,
2007-06-13,14.73,15.81,84.6,0.96,2.53,,26.07,,0.65,-0.86,3.2,1.44,-0.97,,,
2007-06-14,13.64,15.43,78.3,0.95,2.49,,26.35,,0.09,-1.05,2.22,1.05,-1.21,,,
2007-06-15,13.94,15.94,70.6,0.95,2.51,,26.41,-0.72,0.22,-0.77,1.13,1.03,-1.07,,,
2007-06-18,13.42,15.86,68.1,0.95,2.52,,27.15,,-0.06,-0.81,0.77,1.01,-0.99,,,
2007-06-19,12.85,15.53,68.4,0.95,2.6,,26.72,,-0.38,-0.98,0.8,1.0,-0.48,,,
2007-06-20,14.67,16.68,71.4,0.95,2.59,,27.14,,0.57,-0.36,1.18,0.98,-0.55,,,
2007-06-21,14.21,16.21,76.3,0.96,2.66,,28.0,,0.31,-0.61,1.79,1.36,-0.1,,,
2007-06-22,15.75,17.29,76.3,0.97,2.69,,28.16,-0.69,1.11,-0.04,1.74,1.74,0.09,,,
2007-06-25,16.65,18.07,79.0,0.97,2.8,,28.01,,1.57,0.36,2.02,1.73,0.78,,,
2007-06-26,18.89,19.59,77.2,0.98,2.79,,27.79,,2.68,1.15,1.74,2.14,0.7,,,
2007-06-27,15.53,17.36,79.4,0.98,2.88,,28.06,,0.87,-0.06,1.95,2.14,1.25,,,
2007-06-28,15.54,16.91,75.5,0.99,2.83,,27.95,,0.86,-0.31,1.43,2.56,0.91,,,
2007-06-29,16.23,17.86,77.5,0.99,2.89,,27.44,-0.56,1.23,0.19,1.63,2.55,1.27,,,
2007-06-30,,,,1.0,2.98,,,,,,,2.98,1.79,,,
2007-07-02,15.4,17.0,76.0,1.01,3.03,,27.52,,0.75,-0.29,1.41,3.39,2.03,,,
2007-07-03,14.92,16.7,73.5,1.0,2.99,,27.45,,0.45,-0.47,1.08,2.81,1.74,,,
2007-07-04,,,,1.0,2.99,,,,,,,2.69,1.7,,,
2007-07-05,15.48,17.09,76.5,1.0,2.92,,27.33,,0.77,-0.26,1.41,2.61,1.27,,,
2007-07-06,14.72,16.52,74.4,1.0,2.9,,27.4,-0.78,0.35,-0.57,1.15,2.51,1.15,,,
2007-07-09,15.16,17.08,74.4,1.0,2.93,,28.25,,0.62,-0.22,1.14,2.41,1.34,,,
2007-07-10,17.57,18.61,78.1,1.01,3.12,,27.37,,2.07,0.74,1.55,2.7,2.42,,,
2007-07-11,16.64,17.54,77.0,1.02,3.16,,27.69,,1.56,0.13,1.42,2.93,2.56,,,
2007-07-12,15.54,17.25,75.5,1.02,3.08,,27.35,,0.96,-0.01,1.24,2.78,2.04,,,
2007-07-13,15.15,16.44,73.1,1.02,3.06,,27.06,-0.69,0.71,-0.66,0.95,2.67,1.87,,,
2007-07-16,15.59,16.55,71.1,1.03,3.07,,28.0,,1.0,-0.55,0.72,2.88,1.88,,,
2007-07-17,15.63,16.95,69.8,1.03,3.05,,27.46,,1.01,-0.17,0.57,2.73,1.74,,,
2007-07-18,16.0,16.77,71.4,1.04,3.2,,27.91,,1.23,-0.32,0.74,2.89,2.45,,,
2007-07-19,15.23,16.55,68.9,1.05,3.2,,27.4,,0.71,-0.51,0.45,3.02,2.37,,,
2007-07-20,16.95,17.49,72.2,1.08,3.37,,26.69,-0.68,1.9,0.49,0.83,3.61,3.03,,,
2007-07-23,16.81,17.85,75.3,1.09,3.44,,27.09,,1.82,0.95,1.17,3.57,3.14,,,
2007-07-24,18.55,19.31,76.7,1.1,3.61,,27.42,,2.88,2.57,1.31,3.52,3.59,,,
2007-07-25,18.1,18.92,78.4,1.12,3.71,,26.84,,2.53,2.18,1.47,3.66,3.66,,,
2007-07-26,20.74,19.5,93.5,1.25,4.13,,27.79,,3.82,2.75,2.96,5.38,4.56,,,
2007-07-27,24.17,23.18,92.6,1.28,4.28,,27.25,-0.15,4.92,5.5,2.72,4.99,4.42,,,
2007-07-30,20.87,20.76,97.9,1.28,4.24,,30.16,,3.06,3.1,3.04,4.37,3.87,,,
2007-07-31,23.52,23.55,96.4,1.29,4.19,,30.69,,3.9,4.69,2.74,4.03,3.44,,,
2007-08-01,23.67,23.78,94.3,1.29,4.28,,29.73,,3.62,4.28,2.44,3.67,3.38,,,
2007-08-02,21.22,21.24,92.0,1.29,4.18,,29.68,,2.5,2.48,2.15,3.38,2.95,,,
2007-08-03,25.16,24.42,95.4,1.3,4.24,,29.32,-0.01,3.68,4.02,2.34,3.24,2.9,,,
2007-08-06,22.94,22.43,97.5,1.32,4.28,,32.49,,2.72,2.74,2.41,3.21,2.82,,,
2007-08-07,21.56,21.08,86.9,1.32,4.2,,29.48,,2.17,1.94,1.52,3.0,2.53,,,
2007-08-08,21.45,20.97,92.9,1.3,3.93,,27.07,,2.05,1.83,1.93,2.67,1.94,,,
2007-08-09,26.48,26.23,118.5,1.3,4.04,,29.73,,3.4,4.11,3.59,2.54,2.07,,,
2007-08-10,28.3,26.84,116.4,1.32,4.12,,30.87,0.14,3.61,3.95,3.19,2.58,2.13,,,
2007-08-13,26.57,24.57,111.7,1.32,4.08,,30.82,,2.93,2.8,2.72,2.46,1.99,,,
2007-08-14,27.68,24.97,106.8,1.34,4.16,,30.23,,3.03,2.8,2.3,2.49,2.06,,,
2007-08-15,30.67,27.97,102.7,1.37,4.27,,31.14,,3.48,3.63,1.97,2.59,2.16,,,
2007-08-16,30.83,29.03,109.8,1.44,4.59,,37.02,,3.26,3.66,2.31,2.92,2.56,,,
2007-08-17,29.99,27.04,106.9,1.45,4.48,,35.46,1.22,2.89,2.82,2.06,2.82,2.28,,,
2007-08-20,26.33,25.2,109.5,1.46,4.5,,34.16,,2.04,2.15,2.13,2.73,2.22,,,
2007-08-21,25.25,23.67,114.4,1.47,4.53,,34.33,,1.76,1.62,2.31,2.65,2.18,,,
2007-08-22,22.89,22.0,112.6,1.47,4.42,,31.93,,1.25,1.09,2.13,2.53,1.95,,,
2007-08-23,22.62,22.03,111.4,1.45,4.34,,29.85,,1.17,1.07,1.99,2.31,1.77,,,
2007-08-24,20.72,20.69,104.4,1.44,4.29,,28.67,1.29,0.76,0.65,1.57,2.16,1.65,,,
2007-08-27,22.72,22.63,103.9,1.44,4.3,,28.98,,1.15,1.21,1.51,2.08,1.62,,,
2007-08-28,26.3,25.9,106.6,1.46,4.44,,28.81,,1.82,2.12,1.6,2.11,1.76,,,
2007-08-29,23.81,23.61,107.5,1.46,4.43,,28.88,,1.29,1.41,1.6,2.04,1.7,,,
2007-08-30,25.06,25.38,110.3,1.48,4.48,,28.99,,1.5,1.86,1.7,2.07,1.71,,,
2007-08-31,23.38,24.53,111.0,1.45,4.55,,28.86,1.0,1.14,1.57,1.69,1.85,1.75,,,
2007-09-03,,,,1.45,4.55,,,,,,,1.79,1.7,,,
2007-09-04,22.78,24.51,110.24,1.47,4.53,,29.49,,1.0,1.53,1.6,1.84,1.63,,,
2007-09-05,24.58,27.15,113.5,1.48,4.6,,30.29,,1.32,2.19,1.72,1.83,1.67,,,
2007-09-06,23.99,26.64,110.5,1.5,4.56,,31.11,,1.18,1.98,1.53,1.86,1.57,,,
2007-09-07,26.23,29.22,116.9,1.54,4.73,,31.39,1.47,1.57,2.55,1.79,1.99,1.73,,,
2007-09-10,27.38,29.94,120.4,1.56,4.79,,30.82,,1.74,2.6,1.89,2.01,1.75,,,
2007-09-11,25.27,27.52,123.5,1.57,4.74,,31.3,,1.31,1.92,1.97,1.99,1.65,,,
2007-09-12,24.96,28.02,124.5,1.58,4.69,,30.25,,1.22,1.98,1.95,1.97,1.54,,,
2007-09-13,24.76,27.44,122.1,1.58,4.57,,30.37,,1.16,1.78,1.79,1.9,1.37,,,
2007-09-14,24.92,26.96,123.4,1.58,4.58,,29.37,1.57,1.16,1.62,1.8,1.84,1.35,,,
2007-09-17,26.48,28.74,121.6,1.58,4.52,,29.72,,1.42,1.97,1.68,1.79,1.25,,0.57,
2007-09-18,20.35,23.28,114.4,1.58,4.46,,29.77,,0.25,0.69,1.32,1.74,1.15,,0.58,
2007-09-19,20.03,22.51,106.25,1.56,4.3,,28.93,,0.18,0.5,0.94,1.61,0.94,,0.19,
2007-09-20,20.45,21.97,118.8,1.53,4.21,,30.57,,0.25,0.36,1.47,1.45,0.82,,0.9,
2007-09-21,19.0,20.71,103.2,1.51,4.16,,30.3,0.71,-0.04,0.06,0.75,1.33,0.74,,0.77,
2007-09-24,19.37,20.83,102.8,1.5,4.1,,29.19,,0.02,0.07,0.71,1.26,0.65,,0.27,
2007-09-25,18.6,20.8,106.5,1.5,4.17,,28.79,,-0.14,0.05,0.86,1.23,0.72,,0.07,
2007-09-26,17.63,20.59,104.9,1.49,4.14,,28.4,,-0.35,-0.01,0.77,1.16,0.66,,-0.12,
2007-09-27,17.0,20.59,103.3,1.49,4.15,,27.77,,-0.48,-0.02,0.68,1.14,0.66,,-0.44,
2007-09-28,18.0,21.01,103.7,1.48,4.16,,29.32,0.7,-0.3,0.07,0.68,1.07,0.65,,0.27,
2007-09-30,,,,1.49,4.2,,,,,,,1.09,0.69,,,
2007-10-01,17.84,21.09,104.9,1.49,4.19,,30.53,,-0.34,0.08,0.72,1.07,0.66,,0.82,
2007-10-02,18.49,21.26,103.6,1.49,4.2,,30.74,,-0.22,0.11,0.64,1.04,0.65,,0.9,
2007-10-03,18.8,21.55,101.8,1.48,4.16,,30.62,,-0.17,0.17,0.53,0.98,0.58,,0.83,
2007-10-04,18.44,21.46,102.0,1.47,4.15,,30.12,,-0.26,0.14,0.53,0.92,0.55,,0.58,
2007-10-05,16.91,19.77,98.1,1.45,4.02,,29.57,0.63,-0.59,-0.29,0.31,0.81,0.37,,0.31,
2007-10-08,17.46,20.25,,1.45,4.02,,31.07,,-0.49,-0.18,,0.8,0.35,,1.0,
2007-10-09,16.12,19.42,91.4,1.44,3.95,,30.59,,-0.79,-0.39,-0.06,0.73,0.24,,0.76,
2007-10-10,16.67,19.73,86.6,1.42,3.91,,30.24,,-0.69,-0.33,-0.34,0.63,0.17,,0.58,
2007-10-11,18.88,22.42,82.4,1.4,3.86,,29.2,,-0.23,0.33,-0.6,0.53,0.08,,0.07,
2007-10-12,17.73,21.2,79.6,1.4,3.83,,28.61,0.36,-0.49,0.01,-0.79,0.51,0.02,,-0.22,
2007-10-15,19.25,23.46,79.3,1.39,3.81,,28.4,,-0.16,0.58,-0.83,0.45,-0.03,,-0.34,
2007-10-16,20.02,23.56,82.8,1.4,3.91,,29.8,,-0.01,0.58,-0.64,0.48,0.09,,0.33,
2007-10-17,18.54,22.02,93.5,1.42,4.07,,31.66,,-0.34,0.18,-0.03,0.55,0.31,,1.22,
2007-10-18,18.5,22.14,92.3,1.43,4.2,,32.04,,-0.36,0.2,-0.12,0.58,0.49,,1.38,
2007-10-19,22.96,25.94,95.8,1.45,4.36,,32.39,0.73,0.62,1.16,0.08,0.66,0.73,,1.52,
2007-10-22,21.64,25.26,97.4,1.47,4.39,,32.27,,0.31,0.96,0.17,0.74,0.76,,1.43,
2007-10-23,20.41,24.13,96.3,1.46,4.34,,32.15,,0.01,0.65,0.09,0.67,0.67,,1.34,
2007-10-24,20.8,24.8,104.9,1.48,4.42,,31.34,,0.08,0.8,0.59,0.75,0.78,,0.92,
2007-10-25,21.17,25.77,103.8,1.48,4.4,,31.11,,0.15,1.04,0.51,0.73,0.73,,0.78,
2007-10-26,19.56,25.01,102.04,1.48,4.39,,32.74,0.79,-0.25,0.82,0.38,0.72,0.7,,1.57,
2007-10-29,19.87,25.83,99.1,1.48,4.38,,32.61,,-0.19,1.02,0.18,0.7,0.67,,1.46,
2007-10-30,21.07,26.36,96.34,1.48,4.38,,34.65,,0.09,1.14,-0.0,0.68,0.65,,2.38,
2007-10-31,18.53,23.11,90.18,1.5,4.36,,37.46,,-0.54,0.24,-0.41,0.77,0.6,,3.44,
2007-11-01,23.21,26.26,100.25,1.54,4.53,,39.71,,0.59,1.08,0.22,0.97,0.91,,4.0,
2007-11-02,23.01,24.83,103.64,1.57,4.65,,39.99,0.47,0.53,0.67,0.43,1.12,1.13,,3.74,
2007-11-05,24.31,26.1,102.56,1.6,4.69,,40.14,,0.83,1.0,0.34,1.27,1.19,,3.49,
2007-11-06,21.39,23.91,98.4,1.62,4.66,,41.2,,0.09,0.37,0.05,1.36,1.12,,3.55,
2007-11-07,26.49,27.14,107.98,1.66,4.76,,41.37,,1.34,1.26,0.67,1.57,1.32,,3.34,
2007-11-08,26.16,29.61,112.08,1.69,4.91,,40.84,,1.23,1.92,0.93,1.72,1.64,,2.98,
2007-11-09,28.5,32.52,112.08,1.72,5.02,,37.06,1.14,1.77,2.63,0.91,1.87,1.87,,1.81,
2007-11-12,31.09,34.94,,1.72,5.02,,39.65,,2.34,3.11,,1.85,1.85,,2.45,
2007-11-13,24.1,29.71,102.5,1.74,5.07,,38.69,,0.6,1.68,0.24,1.94,1.94,,2.1,
2007-11-14,25.94,31.32,95.36,1.74,5.04,,35.8,,1.04,2.04,-0.27,1.92,1.86,,1.27,
2007-11-15,28.06,32.91,102.22,1.77,5.25,,34.56,,1.53,2.37,0.19,2.08,2.33,,0.91,
2007-11-16,25.49,28.79,99.14,1.79,5.37,,32.72,1.17,0.87,1.29,-0.05,2.18,2.58,,0.39,
2007-11-19,26.01,30.11,101.04,1.83,5.61,,31.45,,0.98,1.6,0.07,2.39,3.08,,0.03,
2007-11-20,24.88,29.89,109.2,1.85,5.71,,33.94,,0.68,1.51,0.65,2.48,3.2,,0.7,
2007-11-21,26.84,30.55,112.2,1.89,5.87,,34.38,,1.16,1.66,0.86,2.67,3.42,,0.81,
2007-11-22,,,,1.89,5.87,,,,,,,2.61,3.25,,,
2007-11-23,25.61,30.49,112.1,1.88,5.8,,36.08,1.92,0.82,1.61,0.84,2.49,2.96,,1.26,
2007-11-26,28.91,33.43,126.9,1.91,5.92,,35.95,,1.66,2.32,1.97,2.61,3.05,,1.19,
2007-11-27,26.28,30.76,133.4,1.93,5.88,,34.34,,0.94,1.59,2.43,2.66,2.82,,0.73,
2007-11-28,24.11,28.83,127.4,1.94,5.73,,34.94,,0.35,1.06,1.94,2.61,2.4,,0.87,
2007-11-29,23.97,28.27,133.6,1.97,5.73,,36.47,,0.3,0.89,2.4,2.67,2.3,,1.28,
2007-11-30,22.87,28.65,131.5,1.96,5.75,,37.26,2.07,-0.02,0.98,2.19,2.5,2.25,,1.47,
2007-12-03,23.61,29.63,136.11,1.98,5.82,,38.51,,0.18,1.22,2.49,2.51,2.28,,1.77,
2007-12-04,23.79,28.85,141.7,2.0,5.89,,37.36,,0.23,0.98,2.83,2.51,2.3,,1.42,
2007-12-05,22.53,26.91,140.4,2.02,5.86,,36.0,,-0.12,0.44,2.59,2.51,2.16,,1.01,
2007-12-06,20.96,24.89,138.5,2.04,5.78,,34.42,,-0.55,-0.12,2.35,2.51,1.96,,0.56,
2007-12-07,20.85,23.75,139.96,2.03,5.63,,35.01,1.95,-0.57,-0.43,2.35,2.36,1.66,,0.71,
2007-12-10,20.74,24.39,126.89,2.03,5.55,,35.94,,-0.6,-0.27,1.37,2.27,1.49,,0.95,
2007-12-11,23.59,26.46,140.6,2.05,5.68,,35.22,,0.19,0.3,2.26,2.29,1.65,,0.73,
2007-12-12,22.47,25.97,142.8,2.03,5.61,,34.58,,-0.11,0.15,2.32,2.12,1.5,,0.54,
2007-12-13,22.56,25.52,139.2,2.04,5.58,,35.41,,-0.09,0.01,2.0,2.09,1.42,,0.76,
2007-12-14,23.27,25.91,139.38,2.03,5.54,,34.44,1.93,0.1,0.11,1.95,1.98,1.32,,0.47,
2007-12-17,24.52,27.89,138.73,2.03,5.58,,33.44,,0.45,0.66,1.86,1.93,1.35,,0.18,
2007-12-18,22.64,26.79,141.5,2.03,5.66,,31.79,,-0.05,0.35,1.97,1.87,1.44,,-0.29,
2007-12-19,21.68,24.88,147.83,2.03,5.71,,31.42,,-0.31,-0.19,2.29,1.81,1.48,,-0.4,
2007-12-20,20.58,23.15,154.7,2.04,5.79,,29.17,,-0.6,-0.67,2.59,1.8,1.56,,-1.03,
2007-12-21,18.47,20.9,145.5,2.03,5.68,,26.91,1.78,-1.19,-1.27,1.97,1.7,1.36,,-1.63,
2007-12-24,18.6,21.42,144.0,2.03,5.65,,27.48,,-1.14,-1.1,1.82,1.66,1.28,,-1.44,
2007-12-25,,,,,,,,,,,,,,,,
2007-12-26,18.66,21.32,141.3,2.03,5.59,,27.46,,-1.11,-1.11,1.62,1.61,1.17,,-1.41,
2007-12-27,20.26,22.46,140.9,2.03,5.64,,32.07,,-0.61,-0.78,1.56,1.57,1.21,,-0.13,
2007-12-28,20.74,23.63,144.0,2.03,5.73,,33.48,1.32,-0.45,-0.46,1.68,1.53,1.32,,0.26,
2007-12-31,22.5,25.9,145.4,2.03,5.92,,36.35,,0.1,0.16,1.71,1.49,1.55,,1.03,
2008-01-01,,,,,,,,,,,,,,,,
2008-01-02,23.17,27.14,148.7,2.05,6.1,,37.23,,0.3,0.49,1.83,1.53,1.76,,1.24,
2008-01-03,22.49,26.59,145.6,2.06,6.17,,36.47,,0.09,0.32,1.62,1.53,1.81,,1.01,
2008-01-04,23.94,28.62,138.1,2.09,6.36,,34.5,1.61,0.53,0.88,1.2,1.61,2.0,,0.46,
2008-01-07,23.79,29.39,130.9,2.11,6.45,,35.18,,0.5,1.08,0.81,1.65,2.05,,0.63,
2008-01-08,25.43,30.77,124.0,2.12,6.51,,34.61,,0.99,1.43,0.44,1.64,2.05,,0.46,
