date,vix,vxn,gvz,ovx,stlfsi,hy_oas,ig_oas,move,vix_zscore,vxn_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore,hy_oas_zscore,ig_oas_zscore,move_zscore
2007-03-23,12.95,17.17,,,-1.02,2.79,0.93,68.7,,,,,,,,
2007-03-26,13.16,17.0,,,,2.82,0.93,68.2,,,,,,,,
2007-03-27,13.48,17.2,,,,2.81,0.93,69.7,,,,,,,,
2007-03-28,14.98,18.56,,,,2.84,0.93,69.9,,,,,,,,
2007-03-29,15.14,18.53,,,,2.82,0.93,65.9,,,,,,,,
2007-03-30,14.64,18.24,,,-0.95,2.8,0.93,67.9,,,,,,,,
2007-03-31,,,,,,2.85,0.95,,,,,,,,,
2007-04-02,14.53,18.6,,,,2.86,0.94,65.9,,,,,,,,
2007-04-03,13.46,17.69,,,,2.83,0.94,63.8,,,,,,,,
2007-04-04,13.24,17.1,,,,2.87,0.95,66.1,,,,,,,,
2007-04-05,13.23,16.75,,,,2.84,0.95,64.0,,,,,,,,
2007-04-06,,,,,-0.95,,,,,,,,,,,
2007-04-09,13.14,17.77,,,,2.76,0.94,58.3,,,,,,,,
2007-04-10,12.68,17.02,,,,2.78,0.94,60.2,,,,,,,,
2007-04-11,13.49,17.74,,,,2.75,0.93,58.7,,,,,,,,
2007-04-12,12.71,17.42,,,,2.75,0.93,57.9,,,,,,,,
2007-04-13,12.2,16.84,,,-1.02,2.71,0.93,57.8,,,,,,,,
2007-04-16,11.98,16.44,,,,2.7,0.93,58.7,,,,,,,,
2007-04-17,12.14,16.08,,,,2.72,0.94,59.3,,,,,,,,
2007-04-18,12.42,16.29,,,,2.73,0.94,59.2,,,,,,,,
2007-04-19,12.54,16.3,,,,2.71,0.94,59.4,,,,,,,,
2007-04-20,12.07,15.71,,,-1.04,2.68,0.93,59.1,,,,,,,,
2007-04-23,13.04,16.38,,,,2.68,0.93,57.8,,,,,,,,
2007-04-24,13.12,16.37,,,,2.7,0.93,58.8,,,,,,,,
2007-04-25,13.21,16.36,,,,2.67,0.93,57.8,,,,,,,,
2007-04-26,12.79,15.97,,,,2.63,0.93,58.7,,,,,,,,
2007-04-27,12.45,15.46,,,-1.01,2.63,0.93,57.8,,,,,,,,
2007-04-30,14.22,17.26,,,,2.74,0.94,59.8,,,,,,,,
2007-05-01,13.51,16.94,,,,2.74,0.94,58.9,,,,,,,,
2007-05-02,13.08,16.7,,,,2.72,0.94,61.1,,,,,,,,
2007-05-03,13.09,16.6,,,,2.67,0.94,60.8,,,,,,,,
2007-05-04,12.91,16.59,,,-0.92,2.7,0.94,57.1,,,,,,,,
2007-05-07,13.15,16.98,,,,2.69,0.94,54.5,,,,,,-0.48,1.16,
2007-05-08,13.21,17.06,,,,2.69,0.94,54.3,,,,,,-0.46,1.14,
2007-05-09,12.88,16.29,,,,2.64,0.94,53.3,,,,,,-0.87,1.12,
2007-05-10,13.6,17.38,,27.09,,2.65,0.94,52.8,,,,,,-0.77,1.1,
2007-05-11,12.95,16.09,,26.41,-0.97,2.63,0.93,52.4,0.11,-0.79,,,,-0.92,0.74,-1.84
2007-05-14,13.96,16.83,,27.23,,2.61,0.93,52.5,0.57,-0.37,,,,-1.08,0.73,-1.78
2007-05-15,14.01,17.09,,27.89,,2.57,0.93,51.2,0.58,-0.23,,,,-1.4,0.72,-1.97
2007-05-16,13.5,16.31,,27.07,,2.58,0.93,51.6,0.34,-0.65,,,,-1.28,0.71,-1.84
2007-05-17,13.51,16.75,,24.86,,2.55,0.93,52.7,0.33,-0.4,,,,-1.51,0.69,-1.59
2007-05-18,12.76,15.91,,24.71,-0.93,2.51,0.92,56.7,-0.02,-0.85,,,,-1.8,0.34,-0.85
2007-05-21,13.3,16.03,,24.67,,2.5,0.93,55.4,0.22,-0.77,,,,-1.83,0.67,-1.07
2007-05-22,13.06,16.07,,26.03,,2.46,0.92,54.6,0.1,-0.74,,,,-2.09,0.32,-1.19
2007-05-23,13.24,16.93,,26.35,,2.44,0.92,56.0,0.17,-0.27,,,,-2.17,0.3,-0.92
2007-05-24,14.08,18.02,,26.63,,2.45,0.92,56.5,0.55,0.32,,,,-2.01,0.29,-0.82
2007-05-25,13.34,17.07,,25.81,-0.97,2.45,0.92,56.9,0.19,-0.2,,,,-1.95,0.28,-0.74
2007-05-28,,,,,,,,,,,,,,,,
2007-05-29,13.53,17.57,,27.83,,2.42,0.92,56.5,0.27,0.07,,,,-2.1,0.27,-0.81
2007-05-30,12.83,16.84,,28.61,,2.44,0.93,57.6,-0.08,-0.33,,,,-1.9,0.61,-0.61
2007-05-31,13.05,16.86,,28.44,,2.46,0.94,58.9,0.01,-0.31,,,,-1.71,0.95,-0.39
2007-06-01,12.78,16.58,,27.39,-0.92,2.41,0.94,58.0,-0.13,-0.46,,,,-2.02,0.93,-0.55
2007-06-04,13.29,16.59,,27.36,,2.44,0.94,54.7,0.1,-0.45,,,,-1.77,0.91,-1.12
2007-06-05,13.63,16.44,,26.7,,2.41,0.94,55.3,0.26,-0.53,,,,-1.93,0.89,-1.0
2007-06-06,14.87,17.2,,25.94,,2.48,0.94,58.9,0.85,-0.11,,,,-1.42,0.87,-0.37
2007-06-07,17.06,19.3,,26.11,,2.48,0.95,70.8,1.88,1.02,,,,-1.39,1.21,1.66
2007-06-08,14.84,17.12,,26.51,-0.8,2.51,0.96,79.1,0.77,-0.16,,,,-1.17,1.54,2.91
2007-06-11,14.71,16.29,,25.99,,2.5,0.96,69.5,0.69,-0.6,,,,-1.21,1.51,1.31
2007-06-12,16.67,17.7,,25.81,,2.49,0.96,85.2,1.62,0.16,,,,-1.25,1.47,3.53
2007-06-13,14.73,15.81,,26.07,,2.53,0.96,84.6,0.65,-0.86,,,,-0.97,1.44,3.2
2007-06-14,13.64,15.43,,26.35,,2.49,0.95,78.3,0.09,-1.05,,,,-1.21,1.05,2.22
2007-06-15,13.94,15.94,,26.41,-0.72,2.51,0.95,70.6,0.22,-0.77,,,,-1.07,1.03,1.13
2007-06-18,13.42,15.86,,27.15,,2.52,0.95,68.1,-0.06,-0.81,,,,-0.99,1.01,0.77
2007-06-19,12.85,15.53,,26.72,,2.6,0.95,68.4,-0.38,-0.98,,,,-0.48,1.0,0.8
2007-06-20,14.67,16.68,,27.14,,2.59,0.95,71.4,0.57,-0.36,,,,-0.55,0.98,1.18
2007-06-21,14.21,16.21,,28.0,,2.66,0.96,76.3,0.31,-0.61,,,,-0.1,1.36,1.79
2007-06-22,15.75,17.29,,28.16,-0.69,2.69,0.97,76.3,1.11,-0.04,,,,0.09,1.74,1.74
2007-06-25,16.65,18.07,,28.01,,2.8,0.97,79.0,1.57,0.36,,,,0.78,1.73,2.02
2007-06-26,18.89,19.59,,27.79,,2.79,0.98,77.2,2.68,1.15,,,,0.7,2.14,1.74
2007-06-27,15.53,17.36,,28.06,,2.88,0.98,79.4,0.87,-0.06,,,,1.25,2.14,1.95
2007-06-28,15.54,16.91,,27.95,,2.83,0.99,75.5,0.86,-0.31,,,,0.91,2.56,1.43
2007-06-29,16.23,17.86,,27.44,-0.56,2.89,0.99,77.5,1.23,0.19,,,,1.27,2.55,1.63
2007-06-30,,,,,,2.98,1.0,,,,,,,1.79,2.98,
2007-07-02,15.4,17.0,,27.52,,3.03,1.01,76.0,0.75,-0.29,,,,2.03,3.39,1.41
2007-07-03,14.92,16.7,,27.45,,2.99,1.0,73.5,0.45,-0.47,,,,1.74,2.81,1.08
2007-07-04,,,,,,2.99,1.0,,,,,,,1.7,2.69,
2007-07-05,15.48,17.09,,27.33,,2.92,1.0,76.5,0.77,-0.26,,,,1.27,2.61,1.41
2007-07-06,14.72,16.52,,27.4,-0.78,2.9,1.0,74.4,0.35,-0.57,,,,1.15,2.51,1.15
2007-07-09,15.16,17.08,,28.25,,2.93,1.0,74.4,0.62,-0.22,,,,1.34,2.41,1.14
2007-07-10,17.57,18.61,,27.37,,3.12,1.01,78.1,2.07,0.74,,,,2.42,2.7,1.55
2007-07-11,16.64,17.54,,27.69,,3.16,1.02,77.0,1.56,0.13,,,,2.56,2.93,1.42
2007-07-12,15.54,17.25,,27.35,,3.08,1.02,75.5,0.96,-0.01,,,,2.04,2.78,1.24
2007-07-13,15.15,16.44,,27.06,-0.69,3.06,1.02,73.1,0.71,-0.66,,,,1.87,2.67,0.95
2007-07-16,15.59,16.55,,28.0,,3.07,1.03,71.1,1.0,-0.55,,,,1.88,2.88,0.72
2007-07-17,15.63,16.95,,27.46,,3.05,1.03,69.8,1.01,-0.17,,,,1.74,2.73,0.57
2007-07-18,16.0,16.77,,27.91,,3.2,1.04,71.4,1.23,-0.32,,,,2.45,2.89,0.74
2007-07-19,15.23,16.55,,27.4,,3.2,1.05,68.9,0.71,-0.51,,,,2.37,3.02,0.45
2007-07-20,16.95,17.49,,26.69,-0.68,3.37,1.08,72.2,1.9,0.49,,,,3.03,3.61,0.83
2007-07-23,16.81,17.85,,27.09,,3.44,1.09,75.3,1.82,0.95,,,,3.14,3.57,1.17
2007-07-24,18.55,19.31,,27.42,,3.61,1.1,76.7,2.88,2.57,,,,3.59,3.52,1.31
2007-07-25,18.1,18.92,,26.84,,3.71,1.12,78.4,2.53,2.18,,,,3.66,3.66,1.47
2007-07-26,20.74,19.5,,27.79,,4.13,1.25,93.5,3.82,2.75,,,,4.56,5.38,2.96
2007-07-27,24.17,23.18,,27.25,-0.15,4.28,1.28,92.6,4.92,5.5,,,,4.42,4.99,2.72
2007-07-30,20.87,20.76,,30.16,,4.24,1.28,97.9,3.06,3.1,,,,3.87,4.37,3.04
2007-07-31,23.52,23.55,,30.69,,4.19,1.29,96.4,3.9,4.69,,,,3.44,4.03,2.74
2007-08-01,23.67,23.78,,29.73,,4.28,1.29,94.3,3.62,4.28,,,,3.38,3.67,2.44
2007-08-02,21.22,21.24,,29.68,,4.18,1.29,92.0,2.5,2.48,,,,2.95,3.38,2.15
2007-08-03,25.16,24.42,,29.32,-0.01,4.24,1.3,95.4,3.68,4.02,,,,2.9,3.24,2.34
2007-08-06,22.94,22.43,,32.49,,4.28,1.32,97.5,2.72,2.74,,,,2.82,3.21,2.41
2007-08-07,21.56,21.08,,29.48,,4.2,1.32,86.9,2.17,1.94,,,,2.53,3.0,1.52
2007-08-08,21.45,20.97,,27.07,,3.93,1.3,92.9,2.05,1.83,,,,1.94,2.67,1.93
2007-08-09,26.48,26.23,,29.73,,4.04,1.3,118.5,3.4,4.11,,,,2.07,2.54,3.59
2007-08-10,28.3,26.84,,30.87,0.14,4.12,1.32,116.4,3.61,3.95,,,,2.13,2.58,3.19
2007-08-13,26.57,24.57,,30.82,,4.08,1.32,111.7,2.93,2.8,,,,1.99,2.46,2.72
2007-08-14,27.68,24.97,,30.23,,4.16,1.34,106.8,3.03,2.8,,,,2.06,2.49,2.3
2007-08-15,30.67,27.97,,31.14,,4.27,1.37,102.7,3.48,3.63,,,,2.16,2.59,1.97
2007-08-16,30.83,29.03,,37.02,,4.59,1.44,109.8,3.26,3.66,,,,2.56,2.92,2.31
2007-08-17,29.99,27.04,,35.46,1.22,4.48,1.45,106.9,2.89,2.82,,,,2.28,2.82,2.06
2007-08-20,26.33,25.2,,34.16,,4.5,1.46,109.5,2.04,2.15,,,,2.22,2.73,2.13
2007-08-21,25.25,23.67,,34.33,,4.53,1.47,114.4,1.76,1.62,,,,2.18,2.65,2.31
2007-08-22,22.89,22.0,,31.93,,4.42,1.47,112.6,1.25,1.09,,,,1.95,2.53,2.13
2007-08-23,22.62,22.03,,29.85,,4.34,1.45,111.4,1.17,1.07,,,,1.77,2.31,1.99
2007-08-24,20.72,20.69,,28.67,1.29,4.29,1.44,104.4,0.76,0.65,,,,1.65,2.16,1.57
2007-08-27,22.72,22.63,,28.98,,4.3,1.44,103.9,1.15,1.21,,,,1.62,2.08,1.51
2007-08-28,26.3,25.9,,28.81,,4.44,1.46,106.6,1.82,2.12,,,,1.76,2.11,1.6
2007-08-29,23.81,23.61,,28.88,,4.43,1.46,107.5,1.29,1.41,,,,1.7,2.04,1.6
2007-08-30,25.06,25.38,,28.99,,4.48,1.48,110.3,1.5,1.86,,,,1.71,2.07,1.7
2007-08-31,23.38,24.53,,28.86,1.0,4.55,1.45,111.0,1.14,1.57,,,,1.75,1.85,1.69
2007-09-03,,,,,,4.55,1.45,,,,,,,1.7,1.79,
2007-09-04,22.78,24.51,,29.49,,4.53,1.47,110.24,1.0,1.53,,,,1.63,1.84,1.6
2007-09-05,24.58,27.15,,30.29,,4.6,1.48,113.5,1.32,2.19,,,,1.67,1.83,1.72
2007-09-06,23.99,26.64,,31.11,,4.56,1.5,110.5,1.18,1.98,,,,1.57,1.86,1.53
2007-09-07,26.23,29.22,,31.39,1.47,4.73,1.54,116.9,1.57,2.55,,,,1.73,1.99,1.79
2007-09-10,27.38,29.94,,30.82,,4.79,1.56,120.4,1.74,2.6,,,,1.75,2.01,1.89
2007-09-11,25.27,27.52,,31.3,,4.74,1.57,123.5,1.31,1.92,,,,1.65,1.99,1.97
2007-09-12,24.96,28.02,,30.25,,4.69,1.58,124.5,1.22,1.98,,,,1.54,1.97,1.95
2007-09-13,24.76,27.44,,30.37,,4.57,1.58,122.1,1.16,1.78,,,,1.37,1.9,1.79
2007-09-14,24.92,26.96,,29.37,1.57,4.58,1.58,123.4,1.16,1.62,,,,1.35,1.84,1.8
2007-09-17,26.48,28.74,,29.72,,4.52,1.58,121.6,1.42,1.97,,0.57,,1.25,1.79,1.68
2007-09-18,20.35,23.28,,29.77,,4.46,1.58,114.4,0.25,0.69,,0.58,,1.15,1.74,1.32
2007-09-19,20.03,22.51,,28.93,,4.3,1.56,106.25,0.18,0.5,,0.19,,0.94,1.61,0.94
2007-09-20,20.45,21.97,,30.57,,4.21,1.53,118.8,0.25,0.36,,0.9,,0.82,1.45,1.47
2007-09-21,19.0,20.71,,30.3,0.71,4.16,1.51,103.2,-0.04,0.06,,0.77,,0.74,1.33,0.75
2007-09-24,19.37,20.83,,29.19,,4.1,1.5,102.8,0.02,0.07,,0.27,,0.65,1.26,0.71
2007-09-25,18.6,20.8,,28.79,,4.17,1.5,106.5,-0.14,0.05,,0.07,,0.72,1.23,0.86
2007-09-26,17.63,20.59,,28.4,,4.14,1.49,104.9,-0.35,-0.01,,-0.12,,0.66,1.16,0.77
2007-09-27,17.0,20.59,,27.77,,4.15,1.49,103.3,-0.48,-0.02,,-0.44,,0.66,1.14,0.68
2007-09-28,18.0,21.01,,29.32,0.7,4.16,1.48,103.7,-0.3,0.07,,0.27,,0.65,1.07,0.68
2007-09-30,,,,,,4.2,1.49,,,,,,,0.69,1.09,
2007-10-01,17.84,21.09,,30.53,,4.19,1.49,104.9,-0.34,0.08,,0.82,,0.66,1.07,0.72
2007-10-02,18.49,21.26,,30.74,,4.2,1.49,103.6,-0.22,0.11,,0.9,,0.65,1.04,0.64
2007-10-03,18.8,21.55,,30.62,,4.16,1.48,101.8,-0.17,0.17,,0.83,,0.58,0.98,0.53
2007-10-04,18.44,21.46,,30.12,,4.15,1.47,102.0,-0.26,0.14,,0.58,,0.55,0.92,0.53
2007-10-05,16.91,19.77,,29.57,0.63,4.02,1.45,98.1,-0.59,-0.29,,0.31,,0.37,0.81,0.31
2007-10-08,17.46,20.25,,31.07,,4.02,1.45,,-0.49,-0.18,,1.0,,0.35,0.8,
2007-10-09,16.12,19.42,,30.59,,3.95,1.44,91.4,-0.79,-0.39,,0.76,,0.24,0.73,-0.06
2007-10-10,16.67,19.73,,30.24,,3.91,1.42,86.6,-0.69,-0.33,,0.58,,0.17,0.63,-0.34
2007-10-11,18.88,22.42,,29.2,,3.86,1.4,82.4,-0.23,0.33,,0.07,,0.08,0.53,-0.6
2007-10-12,17.73,21.2,,28.61,0.36,3.83,1.4,79.6,-0.49,0.01,,-0.22,,0.02,0.51,-0.79
2007-10-15,19.25,23.46,,28.4,,3.81,1.39,79.3,-0.16,0.58,,-0.34,,-0.03,0.45,-0.83
2007-10-16,20.02,23.56,,29.8,,3.91,1.4,82.8,-0.01,0.58,,0.33,,0.09,0.48,-0.64
2007-10-17,18.54,22.02,,31.66,,4.07,1.42,93.5,-0.34,0.18,,1.22,,0.31,0.55,-0.03
2007-10-18,18.5,22.14,,32.04,,4.2,1.43,92.3,-0.36,0.2,,1.38,,0.49,0.58,-0.12
2007-10-19,22.96,25.94,,32.39,0.73,4.36,1.45,95.8,0.62,1.16,,1.52,,0.73,0.66,0.08
2007-10-22,21.64,25.26,,32.27,,4.39,1.47,97.4,0.31,0.96,,1.43,,0.76,0.74,0.17
2007-10-23,20.41,24.13,,32.15,,4.34,1.46,96.3,0.01,0.65,,1.34,,0.67,0.67,0.09
2007-10-24,20.8,24.8,,31.34,,4.42,1.48,104.9,0.08,0.8,,0.92,,0.78,0.75,0.59
2007-10-25,21.17,25.77,,31.11,,4.4,1.48,103.8,0.15,1.04,,0.78,,0.73,0.73,0.51
2007-10-26,19.56,25.01,,32.74,0.79,4.39,1.48,102.04,-0.25,0.82,,1.57,,0.7,0.72,0.38
2007-10-29,19.87,25.83,,32.61,,4.38,1.48,99.1,-0.19,1.02,,1.46,,0.67,0.7,0.18
2007-10-30,21.07,26.36,,34.65,,4.38,1.48,96.34,0.09,1.14,,2.38,,0.65,0.68,-0.0
2007-10-31,18.53,23.11,,37.46,,4.36,1.5,90.18,-0.54,0.24,,3.44,,0.6,0.77,-0.41
2007-11-01,23.21,26.26,,39.71,,4.53,1.54,100.25,0.59,1.08,,4.0,,0.91,0.97,0.22
2007-11-02,23.01,24.83,,39.99,0.47,4.65,1.57,103.64,0.53,0.67,,3.74,,1.13,1.12,0.43
2007-11-05,24.31,26.1,,40.14,,4.69,1.6,102.56,0.83,1.0,,3.49,,1.19,1.27,0.34
2007-11-06,21.39,23.91,,41.2,,4.66,1.62,98.4,0.09,0.37,,3.55,,1.12,1.36,0.05
2007-11-07,26.49,27.14,,41.37,,4.76,1.66,107.98,1.34,1.26,,3.34,,1.32,1.57,0.67
2007-11-08,26.16,29.61,,40.84,,4.91,1.69,112.08,1.23,1.92,,2.98,,1.64,1.72,0.93
2007-11-09,28.5,32.52,,37.06,1.14,5.02,1.72,112.08,1.77,2.63,,1.81,,1.87,1.87,0.91
2007-11-12,31.09,34.94,,39.65,,5.02,1.72,,2.34,3.11,,2.45,,1.85,1.85,
2007-11-13,24.1,29.71,,38.69,,5.07,1.74,102.5,0.6,1.68,,2.1,,1.94,1.94,0.24
2007-11-14,25.94,31.32,,35.8,,5.04,1.74,95.36,1.04,2.04,,1.27,,1.86,1.92,-0.27
2007-11-15,28.06,32.91,,34.56,,5.25,1.77,102.22,1.53,2.37,,0.91,,2.33,2.08,0.19
2007-11-16,25.49,28.79,,32.72,1.17,5.37,1.79,99.14,0.87,1.29,,0.39,,2.58,2.18,-0.05
2007-11-19,26.01,30.11,,31.45,,5.61,1.83,101.04,0.98,1.6,,0.03,,3.08,2.39,0.07
2007-11-20,24.88,29.89,,33.94,,5.71,1.85,109.2,0.68,1.51,,0.7,,3.2,2.48,0.65
2007-11-21,26.84,30.55,,34.38,,5.87,1.89,112.2,1.16,1.66,,0.81,,3.42,2.67,0.86
2007-11-22,,,,,,5.87,1.89,,,,,,,3.25,2.61,
2007-11-23,25.61,30.49,,36.08,1.92,5.8,1.88,112.1,0.82,1.61,,1.26,,2.96,2.49,0.84
2007-11-26,28.91,33.43,,35.95,,5.92,1.91,126.9,1.66,2.32,,1.19,,3.05,2.61,1.97
2007-11-27,26.28,30.76,,34.34,,5.88,1.93,133.4,0.94,1.59,,0.73,,2.82,2.66,2.43
2007-11-28,24.11,28.83,,34.94,,5.73,1.94,127.4,0.35,1.06,,0.87,,2.4,2.61,1.94
2007-11-29,23.97,28.27,,36.47,,5.73,1.97,133.6,0.3,0.89,,1.28,,2.3,2.67,2.4
2007-11-30,22.87,28.65,,37.26,2.07,5.75,1.96,131.5,-0.02,0.98,,1.47,,2.25,2.5,2.19
2007-12-03,23.61,29.63,,38.51,,5.82,1.98,136.11,0.18,1.22,,1.77,,2.28,2.51,2.49
2007-12-04,23.79,28.85,,37.36,,5.89,2.0,141.7,0.23,0.98,,1.42,,2.3,2.51,2.83
2007-12-05,22.53,26.91,,36.0,,5.86,2.02,140.4,-0.12,0.44,,1.01,,2.16,2.51,2.59
2007-12-06,20.96,24.89,,34.42,,5.78,2.04,138.5,-0.55,-0.12,,0.56,,1.96,2.51,2.35
2007-12-07,20.85,23.75,,35.01,1.95,5.63,2.03,139.96,-0.57,-0.43,,0.71,,1.66,2.36,2.35
2007-12-10,20.74,24.39,,35.94,,5.55,2.03,126.89,-0.6,-0.27,,0.95,,1.49,2.27,1.37
2007-12-11,23.59,26.46,,35.22,,5.68,2.05,140.6,0.19,0.3,,0.73,,1.65,2.29,2.26
2007-12-12,22.47,25.97,,34.58,,5.61,2.03,142.8,-0.11,0.15,,0.54,,1.5,2.12,2.32
2007-12-13,22.56,25.52,,35.41,,5.58,2.04,139.2,-0.09,0.01,,0.76,,1.42,2.09,2.0
2007-12-14,23.27,25.91,,34.44,1.93,5.54,2.03,139.38,0.1,0.11,,0.47,,1.32,1.98,1.95
2007-12-17,24.52,27.89,,33.44,,5.58,2.03,138.73,0.45,0.66,,0.18,,1.35,1.93,1.86
2007-12-18,22.64,26.79,,31.79,,5.66,2.03,141.5,-0.05,0.35,,-0.29,,1.44,1.87,1.97
2007-12-19,21.68,24.88,,31.42,,5.71,2.03,147.83,-0.31,-0.19,,-0.4,,1.48,1.81,2.29
2007-12-20,20.58,23.15,,29.17,,5.79,2.04,154.7,-0.6,-0.67,,-1.03,,1.56,1.8,2.59
2007-12-21,18.47,20.9,,26.91,1.78,5.68,2.03,145.5,-1.19,-1.27,,-1.63,,1.36,1.7,1.97
2007-12-24,18.6,21.42,,27.48,,5.65,2.03,144.0,-1.14,-1.1,,-1.44,,1.28,1.66,1.82
2007-12-25,,,,,,,,,,,,,,,,
2007-12-26,18.66,21.32,,27.46,,5.59,2.03,141.3,-1.11,-1.11,,-1.41,,1.17,1.61,1.62
2007-12-27,20.26,22.46,,32.07,,5.64,2.03,140.9,-0.61,-0.78,,-0.13,,1.21,1.57,1.56
2007-12-28,20.74,23.63,,33.48,1.32,5.73,2.03,144.0,-0.45,-0.46,,0.26,,1.32,1.53,1.68
2007-12-31,22.5,25.9,,36.35,,5.92,2.03,145.4,0.1,0.16,,1.03,,1.55,1.49,1.71
2008-01-01,,,,,,,,,,,,,,,,
2008-01-02,23.17,27.14,,37.23,,6.1,2.05,148.7,0.3,0.49,,1.24,,1.76,1.53,1.83
2008-01-03,22.49,26.59,,36.47,,6.17,2.06,145.6,0.09,0.32,,1.01,,1.81,1.53,1.62
2008-01-04,23.94,28.62,,34.5,1.61,6.36,2.09,138.1,0.53,0.88,,0.46,,2.0,1.61,1.2
2008-01-07,23.79,29.39,,35.18,,6.45,2.11,130.9,0.5,1.08,,0.63,,2.05,1.65,0.81
2008-01-08,25.43,30.77,,34.61,,6.51,2.12,124.0,0.99,1.43,,0.46,,2.05,1.64,0.44
