date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2007-04-05,13.23,16.75,18.74,,125.4,64.0,82.68,47.56320780833177,0.95,2.84,,,
2007-04-06,,,,,,,,,,,,,-0.95
2007-04-09,13.14,17.77,19.9,,125.32,58.3,83.1,47.516850824600255,0.94,2.76,,,
2007-04-10,12.68,17.02,19.04,,125.94,60.2,82.7,48.91866506089771,0.94,2.78,,,
2007-04-11,13.49,17.74,19.32,,127.03,58.7,82.67,45.33594867081203,0.93,2.75,,,
2007-04-12,12.71,17.42,18.48,,126.92,57.9,82.37,49.630873265517536,0.93,2.75,,,
2007-04-13,12.2,16.84,17.49,,128.62,57.8,82.13,52.35703143860822,0.93,2.71,,,-1.02
2007-04-16,11.98,16.44,16.32,,125.49,58.7,82.07,56.205461863133266,0.93,2.7,,,
2007-04-17,12.14,16.08,16.39,,130.62,59.3,81.83,54.799968225323695,0.94,2.72,,,
2007-04-18,12.42,16.29,16.81,,130.35,59.2,81.74,53.663086073081175,0.94,2.73,,,
2007-04-19,12.54,16.3,17.61,,126.11,59.4,81.64,51.447810955449,0.94,2.71,,,
2007-04-20,12.07,15.71,17.15,,128.37,59.1,81.64,56.1408544419297,0.93,2.68,,,-1.04
2007-04-23,13.04,16.38,17.57,,123.55,57.8,81.74,51.76286473054793,0.93,2.68,,,
2007-04-24,13.12,16.37,17.7,,124.17,58.8,81.55,50.32039497776029,0.93,2.7,,,
2007-04-25,13.21,16.36,17.71,,122.68,57.8,81.43,53.471898714243224,0.93,2.67,,,
2007-04-26,12.79,15.97,16.94,,123.25,58.7,81.75,56.90499628312202,0.93,2.63,,,
2007-04-27,12.45,15.46,16.86,,124.73,57.8,81.53,57.245988117794695,0.93,2.63,,,-1.01
2007-04-30,14.22,17.26,19.64,,123.37,59.8,81.45,44.90236727556124,0.94,2.74,,,
2007-05-01,13.51,16.94,19.11,,125.45,58.9,81.6,48.93869940042251,0.94,2.74,,,
2007-05-02,13.08,16.7,18.43,,123.14,61.1,81.74,56.292116453221,0.94,2.72,,,
2007-05-03,13.09,16.6,18.49,,123.03,60.8,81.95,56.63377832999345,0.94,2.67,,,
2007-05-04,12.91,16.59,18.33,,123.11,57.1,81.74,57.315734422394314,0.94,2.7,,,-0.92
2007-05-07,13.15,16.98,18.69,,123.3,54.5,81.68,55.32945308580478,0.94,2.69,,,
2007-05-08,13.21,17.06,19.14,,120.74,54.3,81.94,55.35428423552828,0.94,2.69,,,
2007-05-09,12.88,16.29,18.86,,121.24,53.3,82.02,59.60894799802034,0.94,2.64,,,
2007-05-10,13.6,17.38,20.26,,119.5,52.8,82.29,52.25757446073651,0.94,2.65,,27.09,
2007-05-11,12.95,16.09,18.71,,121.66,52.4,82.12,57.72415949937218,0.93,2.63,,26.41,-0.97
2007-05-14,13.96,16.83,20.17,,119.78,52.5,82.07,54.215793674436,0.93,2.61,,27.23,
2007-05-15,14.01,17.09,20.22,,121.17,51.2,81.75,51.31845620336931,0.93,2.57,,27.89,
2007-05-16,13.5,16.31,19.38,,123.4,51.6,82.16,53.67453277029345,0.93,2.58,,27.07,
2007-05-17,13.51,16.75,19.77,,123.34,52.7,82.32,53.617558251888376,0.93,2.55,,24.86,
2007-05-18,12.76,15.91,18.97,,126.75,56.7,82.2,58.245411937139146,0.92,2.51,,24.71,-0.93
2007-05-21,13.3,16.03,18.05,,126.22,55.4,82.36,59.21775385162368,0.93,2.5,,24.67,
2007-05-22,13.06,16.07,17.46,,124.74,54.6,82.39,59.06905163686283,0.92,2.46,,26.03,
2007-05-23,13.24,16.93,17.96,,123.17,56.0,82.31,56.933425617479486,0.92,2.44,,26.35,
2007-05-24,14.08,18.02,19.43,,121.71,56.5,82.41,50.3653543708236,0.92,2.45,,26.63,
2007-05-25,13.34,17.07,18.32,,124.0,56.9,82.33,53.94079433314257,0.92,2.45,,25.81,-0.97
2007-05-28,,,,,,,,,,,,,
2007-05-29,13.53,17.57,18.17,,124.05,56.5,82.31,53.423748400813736,0.92,2.42,,27.83,
2007-05-30,12.83,16.84,18.03,,124.69,57.6,82.43,57.94651908065872,0.93,2.44,,28.61,
2007-05-31,13.05,16.86,18.4,,123.84,58.9,82.3,56.8299597723538,0.94,2.46,,28.44,
2007-06-01,12.78,16.58,18.51,,124.23,58.0,82.32,58.76633240454986,0.94,2.41,,27.39,-0.92
2007-06-04,13.29,16.59,18.73,,122.26,54.7,82.06,56.47961517470276,0.94,2.44,,27.36,
2007-06-05,13.63,16.44,18.86,,122.93,55.3,81.89,55.77038064051907,0.94,2.41,,26.7,
2007-06-06,14.87,17.2,19.68,,119.29,58.9,81.9,48.69094377967677,0.94,2.48,,25.94,
2007-06-07,17.06,19.3,21.64,,117.52,70.8,82.29,37.342114411128684,0.95,2.48,,26.11,
2007-06-08,14.84,17.12,19.75,,122.08,79.1,82.69,50.665484537040456,0.96,2.51,,26.51,-0.8
2007-06-11,14.71,16.29,18.69,,119.71,69.5,82.71,50.19416515647309,0.96,2.5,,25.99,
2007-06-12,16.67,17.7,20.47,,119.51,85.2,82.89,43.73811140877452,0.96,2.49,,25.81,
2007-06-13,14.73,15.81,18.48,,121.59,84.6,83.04,53.28641160388429,0.96,2.53,,26.07,
2007-06-14,13.64,15.43,17.92,,122.42,78.3,83.13,57.44326347667067,0.95,2.49,,26.35,
2007-06-15,13.94,15.94,18.35,,121.63,70.6,82.85,57.15212089929738,0.95,2.51,,26.41,-0.72
2007-06-18,13.42,15.86,18.45,,120.46,68.1,82.71,56.95869736172904,0.95,2.52,,27.15,
2007-06-19,12.85,15.53,18.1,,123.38,68.4,82.54,60.38089590839462,0.95,2.6,,26.72,
2007-06-20,14.67,16.68,19.73,,117.56,71.4,82.52,52.734343215119694,0.95,2.59,,27.14,
2007-06-21,14.21,16.21,19.66,,117.97,76.3,82.73,54.80150984609737,0.96,2.66,,28.0,
2007-06-22,15.75,17.29,21.16,,116.52,76.3,82.34,48.51373515976401,0.97,2.69,,28.16,-0.69
2007-06-25,16.65,18.07,21.87,,116.87,79.0,82.32,43.69013666088162,0.97,2.8,,28.01,
2007-06-26,18.89,19.59,22.92,,116.03,77.2,82.29,33.93464650479834,0.98,2.79,,27.79,
2007-06-27,15.53,17.36,21.6,,118.01,79.4,82.32,45.88872829354072,0.98,2.88,,28.06,
2007-06-28,15.54,16.91,21.44,,117.47,75.5,82.33,46.64682170600842,0.99,2.83,,27.95,
2007-06-29,16.23,17.86,22.56,,115.72,77.5,81.92,43.133705474771396,1.0,2.98,,27.44,-0.56
2007-07-02,15.4,17.0,21.26,,119.68,76.0,81.39,47.89499569439304,1.01,3.03,,27.52,
2007-07-03,14.92,16.7,20.68,,119.87,73.5,81.43,51.29090867314436,1.0,2.99,,27.45,
2007-07-04,,,,,,,,,1.0,2.99,,,
2007-07-05,15.48,17.09,20.9,,120.59,76.5,81.54,52.31175747635438,1.0,2.92,,27.33,
2007-07-06,14.72,16.52,19.9,,120.85,74.4,81.46,58.68300825194171,1.0,2.9,,27.4,-0.78
2007-07-09,15.16,17.08,20.27,,120.63,74.4,81.43,54.89454449809803,1.0,2.93,,28.25,
2007-07-10,17.57,18.61,22.19,,117.48,78.1,80.86,39.784862987855,1.01,3.12,,27.37,
2007-07-11,16.64,17.54,21.45,,121.69,77.0,80.73,45.50136695315381,1.02,3.16,,27.69,
2007-07-12,15.54,17.25,20.23,,119.99,75.5,80.64,52.348367220396014,1.02,3.08,,27.35,
2007-07-13,15.15,16.44,19.72,,119.59,73.1,80.58,53.61835983140996,1.02,3.06,,27.06,-0.69
2007-07-16,15.59,16.55,20.65,,117.88,71.1,80.52,51.140889732631884,1.03,3.07,,28.0,
2007-07-17,15.63,16.95,20.65,,117.99,69.8,80.54,52.17991119595898,1.03,3.05,,27.46,
2007-07-18,16.0,16.77,20.65,,120.35,71.4,80.42,47.9919349365988,1.04,3.2,,27.91,
2007-07-19,15.23,16.55,20.68,,119.24,68.9,80.42,52.25097903890499,1.05,3.2,,27.4,
2007-07-20,16.95,17.49,22.63,,117.4,72.2,80.29,42.326839254970686,1.08,3.37,,26.69,-0.68
2007-07-23,16.81,17.85,23.0,,118.84,75.3,80.35,43.89748132347018,1.09,3.44,,27.09,
2007-07-24,18.55,19.31,25.34,,116.13,76.7,80.08,32.49499305112699,1.1,3.61,,27.42,
2007-07-25,18.1,18.92,24.72,,116.39,78.4,80.65,32.74101343456002,1.12,3.71,,26.84,
2007-07-26,20.74,19.5,26.85,,116.27,93.5,80.45,18.533452290133447,1.25,4.13,,27.79,
2007-07-27,24.17,23.18,30.55,,113.23,92.6,80.95,9.767909902950985,1.28,4.28,,27.25,-0.15
2007-07-30,20.87,20.76,27.69,,115.42,97.9,80.85,18.447128061777335,1.28,4.24,,30.16,
2007-07-31,23.52,23.55,29.03,,115.53,96.4,80.77,11.274319105854262,1.29,4.19,,30.69,
2007-08-01,23.67,23.78,29.68,,119.94,94.3,80.87,10.658835761223527,1.29,4.28,,29.73,
2007-08-02,21.22,21.24,27.27,,119.05,92.0,80.71,19.192338348166405,1.29,4.18,,29.68,
2007-08-03,25.16,24.42,31.1,,117.3,95.4,80.18,7.007413518434313,1.3,4.24,,29.32,-0.01
2007-08-06,22.94,22.43,29.14,,118.81,97.5,80.25,13.294023174327211,1.32,4.28,,32.49,
2007-08-07,21.56,21.08,28.13,,116.92,86.9,80.48,21.01126597921757,1.32,4.2,,29.48,
2007-08-08,21.45,20.97,28.45,,120.92,92.9,80.34,26.435546720354736,1.3,3.93,,27.07,
2007-08-09,26.48,26.23,33.37,,115.3,118.5,80.74,13.139135918815978,1.3,4.04,,29.73,
2007-08-10,28.3,26.84,33.37,,116.04,116.4,80.68,12.669413143288676,1.32,4.12,,30.87,0.14
2007-08-13,26.57,24.57,33.66,,119.5,111.7,81.05,14.258940447202079,1.32,4.08,,30.82,
2007-08-14,27.68,24.97,35.07,,115.01,106.8,81.49,9.425086868778001,1.34,4.16,,30.23,
2007-08-15,30.67,27.97,37.14,,118.3,102.7,81.82,9.120348482496363,1.37,4.27,,31.14,
2007-08-16,30.83,29.03,35.34,,116.58,109.8,81.73,11.069268956648981,1.44,4.59,,37.02,
2007-08-17,29.99,27.04,34.35,,126.7,106.9,81.43,17.16076741888926,1.45,4.48,,35.46,1.22
2007-08-20,26.33,25.2,32.5,,117.87,109.5,81.4,16.77850255420173,1.46,4.5,,34.16,
2007-08-21,25.25,23.67,30.5,,117.76,114.4,81.49,20.06603999690181,1.47,4.53,,34.33,
2007-08-22,22.89,22.0,28.28,,120.53,112.6,81.25,27.121183111622436,1.47,4.42,,31.93,
2007-08-23,22.62,22.03,28.14,,121.35,111.4,81.14,29.231170840476313,1.45,4.34,,29.85,
2007-08-24,20.72,20.69,25.91,,122.79,104.4,80.67,36.42960307575872,1.44,4.29,,28.67,1.29
2007-08-27,22.72,22.63,28.31,,121.53,103.9,80.74,30.89575966411479,1.44,4.3,,28.98,
2007-08-28,26.3,25.9,31.42,,118.95,106.6,80.76,20.303013508649904,1.46,4.44,,28.81,
2007-08-29,23.81,23.61,29.51,,121.02,107.5,80.7,30.416659676991966,1.46,4.43,,28.88,
2007-08-30,25.06,25.38,30.84,,120.1,110.3,80.79,26.938570184466368,1.48,4.48,,28.99,
2007-08-31,23.38,24.53,29.83,,117.26,111.0,80.79,34.25944510440956,1.45,4.55,,28.86,1.0
2007-09-03,,,,,,,,,1.45,4.55,,,
2007-09-04,22.78,24.51,29.92,,119.62,110.24,80.88,36.05271643099935,1.47,4.53,,29.49,
2007-09-05,24.58,27.15,32.27,,118.07,113.5,80.62,29.286314419076838,1.48,4.6,,30.29,
2007-09-06,23.99,26.64,32.27,,117.34,110.5,80.47,30.419076115338953,1.5,4.56,,31.11,
2007-09-07,26.23,29.22,34.33,,116.72,116.9,79.96,23.53622145803754,1.54,4.73,,31.39,1.47
2007-09-10,27.38,29.94,35.48,,115.42,120.4,79.82,22.4379853130614,1.56,4.79,,30.82,
2007-09-11,25.27,27.52,33.12,,116.45,123.5,79.7,28.88656590172798,1.57,4.74,,31.3,
2007-09-12,24.96,28.02,33.48,,116.62,124.5,79.36,31.7479846956875,1.58,4.69,,30.25,
2007-09-13,24.76,27.44,33.23,,117.36,122.1,79.51,35.969667088618095,1.58,4.57,,30.37,
2007-09-14,24.92,26.96,32.24,,117.96,123.4,79.62,36.64150361681388,1.58,4.58,,29.37,1.57
2007-09-17,26.48,28.74,34.07,,117.87,121.6,79.72,32.4040238541784,1.58,4.52,,29.72,
2007-09-18,20.35,23.28,27.19,,116.4,114.4,79.21,47.55742391868172,1.58,4.46,,29.77,
2007-09-19,20.03,22.51,25.24,,120.85,106.25,79.3,53.11445906744347,1.56,4.3,,28.93,
2007-09-20,20.45,21.97,25.75,,119.87,118.8,78.58,47.24915291985829,1.53,4.21,,30.57,
2007-09-21,19.0,20.71,24.76,,121.15,103.2,78.6,48.6567195496487,1.51,4.16,,30.3,0.71
2007-09-24,19.37,20.83,25.09,,122.82,102.8,78.53,46.642554865198086,1.5,4.1,,29.19,
2007-09-25,18.6,20.8,24.77,,118.58,106.5,78.31,47.172547961821174,1.5,4.17,,28.79,
2007-09-26,17.63,20.59,23.75,,118.57,104.9,78.49,50.26409694082951,1.49,4.14,,28.4,
2007-09-27,17.0,20.59,23.16,,118.0,103.3,78.34,48.72378411200159,1.49,4.15,,27.77,
2007-09-28,18.0,21.01,24.64,,119.97,103.7,77.72,47.510475250347376,1.49,4.2,,29.32,0.7
2007-10-01,17.84,21.09,24.07,,120.83,104.9,77.9,51.28433500371677,1.49,4.19,,30.53,
2007-10-02,18.49,21.26,24.93,,121.78,103.6,78.3,49.90995902935247,1.49,4.2,,30.74,
2007-10-03,18.8,21.55,25.12,,121.79,101.8,78.57,49.08348067436339,1.48,4.16,,30.62,
2007-10-04,18.44,21.46,25.2,,120.21,102.0,78.48,48.33468379842017,1.47,4.15,,30.12,
2007-10-05,16.91,19.77,23.09,,119.73,98.1,78.31,56.21563393207161,1.45,4.02,,29.57,0.63
2007-10-08,17.46,20.25,24.42,,118.48,,78.67,54.448950793362094,1.45,4.02,,31.07,
2007-10-09,16.12,19.42,23.4,,119.13,91.4,78.53,57.29336982914178,1.44,3.95,,30.59,
2007-10-10,16.67,19.73,23.49,,118.64,86.6,78.38,55.01122659231359,1.42,3.91,,30.24,
2007-10-11,18.88,22.42,25.48,,117.44,82.4,78.08,49.99902205826612,1.4,3.86,,29.2,
2007-10-12,17.73,21.2,23.95,,119.54,79.6,78.22,53.91205778713482,1.4,3.83,,28.61,0.36
2007-10-15,19.25,23.46,25.55,,117.45,79.3,78.09,49.535989659249516,1.39,3.81,,28.4,
2007-10-16,20.02,23.56,26.73,,116.64,82.8,78.25,44.46061613543141,1.4,3.91,,29.8,
2007-10-17,18.54,22.02,25.45,,118.48,93.5,78.12,43.480714015882754,1.42,4.07,,31.66,
2007-10-18,18.5,22.14,25.22,,117.28,92.3,77.59,42.45745895628539,1.43,4.2,,32.04,
2007-10-19,22.96,25.94,31.28,,114.99,95.8,77.41,28.88304897886301,1.45,4.36,,32.39,0.73
2007-10-22,21.64,25.26,28.8,,115.7,97.4,78.06,30.463109664415782,1.47,4.39,,32.27,
2007-10-23,20.41,24.13,27.56,,116.42,96.3,77.59,35.879749185690784,1.46,4.34,,32.15,
2007-10-24,20.8,24.8,27.97,,116.48,104.9,77.55,33.335941577238025,1.48,4.42,,31.34,
2007-10-25,21.17,25.77,28.11,,115.67,103.8,77.28,32.698064091422914,1.48,4.4,,31.11,
2007-10-26,19.56,25.01,26.33,,116.34,102.04,77.03,37.842622392361235,1.48,4.39,,32.74,0.79
2007-10-29,19.87,25.83,27.03,,115.19,99.1,76.84,37.17315760035123,1.48,4.38,,32.61,
2007-10-30,21.07,26.36,28.66,,114.46,96.34,76.77,34.73274413510746,1.48,4.38,,34.65,
2007-10-31,18.53,23.11,25.93,,116.88,90.18,76.48,42.552251410785615,1.5,4.36,,37.46,
2007-11-01,23.21,26.26,31.23,,114.67,100.25,76.59,29.97828293962013,1.54,4.53,,39.71,
2007-11-02,23.01,24.83,30.1,,116.52,103.64,76.34,30.577581712776933,1.57,4.65,,39.99,0.47
2007-11-05,24.31,26.1,31.48,,115.38,102.56,76.43,26.95775656963742,1.6,4.69,,40.14,
2007-11-06,21.39,23.91,28.08,,115.46,98.4,76.04,34.151559658905,1.62,4.66,,41.2,
2007-11-07,26.49,27.14,31.54,,115.58,107.98,75.41,23.311466321138344,1.66,4.76,,41.37,
2007-11-08,26.16,29.61,30.98,,115.03,112.08,75.46,19.240625241368274,1.69,4.91,,40.84,
2007-11-09,28.5,32.52,32.29,,115.77,112.08,75.4,13.480571914967914,1.72,5.02,,37.06,1.14
2007-11-12,31.09,34.94,33.48,,117.92,,75.9,11.819225075918391,1.72,5.02,,39.65,
2007-11-13,24.1,29.71,30.09,,121.09,102.5,75.88,24.21833949787405,1.74,5.07,,38.69,
2007-11-14,25.94,31.32,31.9,,119.7,95.36,75.81,22.084425952636966,1.74,5.04,,35.8,
2007-11-15,28.06,32.91,34.12,,118.31,102.22,76.07,16.915980000485003,1.77,5.25,,34.56,
2007-11-16,25.49,28.79,31.47,,119.3,99.14,75.83,22.49469876777784,1.79,5.37,,32.72,1.17
2007-11-19,26.01,30.11,32.63,,115.61,101.04,75.78,17.230901875378763,1.83,5.61,,31.45,
2007-11-20,24.88,29.89,31.37,,114.1,109.2,75.21,18.427389550980788,1.85,5.71,,33.94,
2007-11-21,26.84,30.55,32.74,,111.49,112.2,75.07,9.963740550921896,1.89,5.87,,34.38,
2007-11-22,,,,,,,,,1.89,5.87,,,
2007-11-23,25.61,30.49,32.48,,111.32,112.1,75.05,14.599858168572245,1.88,5.8,,36.08,1.92
2007-11-26,28.91,33.43,35.36,,109.94,126.9,74.86,5.512890545854447,1.91,5.92,,35.95,
2007-11-27,26.28,30.76,32.29,,109.31,133.4,75.1,12.412336615547689,1.93,5.88,,34.34,
2007-11-28,24.11,28.83,30.52,,111.28,127.4,75.08,24.29936012232931,1.94,5.73,,34.94,
2007-11-29,23.97,28.27,30.4,,110.79,133.6,75.59,23.61606147936974,1.97,5.73,,36.47,
2007-11-30,22.87,28.65,29.61,,111.85,131.5,76.15,28.119144996875406,1.96,5.75,,37.26,2.07
2007-12-03,23.61,29.63,30.96,,111.57,136.11,75.93,27.054464863558906,1.98,5.82,,38.51,
2007-12-04,23.79,28.85,30.46,,110.37,141.7,75.69,25.768494143170606,2.0,5.89,,37.36,
2007-12-05,22.53,26.91,29.37,,112.08,140.4,76.41,29.109729287419658,2.02,5.86,,36.0,
2007-12-06,20.96,24.89,27.68,,112.79,138.5,76.38,38.47423960968233,2.04,5.78,,34.42,
2007-12-07,20.85,23.75,26.85,,112.79,139.96,76.29,41.0735306277937,2.03,5.63,,35.01,1.95
2007-12-10,20.74,24.39,27.0,,113.39,126.89,76.06,43.36441788914746,2.03,5.55,,35.94,
2007-12-11,23.59,26.46,30.13,,111.27,140.6,76.22,33.308005066080575,2.05,5.68,,35.22,
2007-12-12,22.47,25.97,29.55,,113.03,142.8,76.14,35.75632328073396,2.03,5.61,,34.58,
2007-12-13,22.56,25.52,29.43,,111.45,139.2,76.56,36.801488183108745,2.04,5.58,,35.41,
2007-12-14,23.27,25.91,30.09,,111.31,139.38,77.44,36.90145632986885,2.03,5.54,,34.44,1.93
2007-12-17,24.52,27.89,30.44,,109.75,138.73,77.4,30.036035971115517,2.03,5.58,,33.44,
2007-12-18,22.64,26.79,28.63,,110.38,141.5,77.41,33.45984099320408,2.03,5.66,,31.79,
2007-12-19,21.68,24.88,27.57,,111.22,147.83,77.59,33.14878739991321,2.03,5.71,,31.42,
2007-12-20,20.58,23.15,26.07,,111.81,154.7,77.79,38.059236895851065,2.04,5.79,,29.17,
2007-12-21,18.47,20.9,24.31,,115.12,145.5,77.72,42.564610895654404,2.03,5.68,,26.91,1.78
2007-12-24,18.6,21.42,24.06,,115.86,144.0,77.57,46.34875213280176,2.03,5.65,,27.48,
2007-12-25,,,,,,,,,,,,,
2007-12-26,18.66,21.32,24.2,,115.2,141.3,77.15,45.83498559368906,2.03,5.59,,27.46,
2007-12-27,20.26,22.46,26.68,,114.12,140.9,76.61,39.382081597017454,2.03,5.64,,32.07,
2007-12-28,20.74,23.63,27.59,,112.9,144.0,76.22,35.42149876458785,2.03,5.73,,33.48,1.32
2007-12-31,22.5,25.9,29.23,,111.65,145.4,76.7,31.387804755935083,2.03,5.92,,36.35,
2008-01-01,,,,,,,,,,,,,
2008-01-02,23.17,27.14,29.3,,110.61,148.7,75.97,25.49601741052723,2.05,6.1,,37.23,
2008-01-03,22.49,26.59,29.46,,111.38,145.6,75.89,26.961284122289673,2.06,6.17,,36.47,
2008-01-04,23.94,28.62,30.34,,109.53,138.1,75.79,17.990994999180728,2.09,6.36,,34.5,1.61
2008-01-07,23.79,29.39,29.83,,110.19,130.9,76.17,16.094876159224032,2.11,6.45,,35.18,
2008-01-08,25.43,30.77,31.29,,109.17,124.0,76.11,11.650026506806505,2.12,6.51,,34.61,
2008-01-09,24.12,28.18,29.68,,110.76,128.0,76.42,14.203227003226543,2.17,6.73,,33.93,
2008-01-10,23.45,27.78,28.97,,110.25,125.3,75.93,20.175493620036296,2.17,6.63,,33.48,
2008-01-11,23.68,28.82,29.91,,108.79,130.9,75.98,16.83692108747769,2.17,6.68,,32.12,1.29
2008-01-14,22.9,28.08,29.79,,111.38,130.56,75.61,19.786846626696317,2.16,6.66,,32.73,
2008-01-15,23.34,27.48,30.02,,108.15,131.9,75.57,16.427821375271453,2.18,6.74,,33.6,
