date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2006-03-01,10.7,,,,,,,,,,,
2006-03-02,10.79,,,,,,,,,,,
2006-03-03,10.89,,,,,,,,,,,
2006-03-04,10.98,,,,,,,,,,,
2006-03-05,11.07,,,,,,,,,,,
2006-03-06,10.44,,,,,,,,,,,
2006-03-07,10.46,,,,,,,,,,,
2006-03-08,10.47,,,,,,,,,,,
2006-03-09,10.48,,,,,,,,,,,
2006-03-10,10.49,,,,,,,,,,,
2006-03-11,10.48,,,,,,,,,,,
2006-03-12,10.48,,,,,,,,,,,
2006-03-13,10.47,,,,,,,,,,,
2006-03-14,10.46,,,,,,,,,,,
2006-03-15,10.45,,,,,,,,,,,
2006-03-16,10.43,,,,,,,,,,,
2006-03-17,10.41,,,,,,,,,,,
2006-03-18,10.4,,,,,,,,,,,
2006-03-19,10.39,,,,,,,,,,,
2006-03-20,10.38,,,,,,,,,,,
2006-03-21,10.38,,,,,,,,,,,
2006-03-22,10.39,,,,,,,,,,,
2006-03-23,10.4,,,,,,,,,,,
2006-03-24,10.4,,,,,,,,,,,
2006-03-25,10.4,,,,,,,,,,,
2006-03-26,10.4,,,,,,,,,,,
2006-03-27,10.4,,,,,,,,,,,
2006-03-28,10.4,,,,,,,,,,,
2006-03-29,9.74,,,,,,,,,,,
2006-03-30,9.08,,,,,,,,,,,
2006-03-31,8.43,,,,,,,,,,,
2006-04-01,7.78,,,,,,,,,,,
2006-04-02,7.12,,,,,,,,,,,
2006-04-03,7.86,,,,,,,,,,,
2006-04-04,8.6,,,,,,,,,,,
2006-04-05,9.32,,,,,,,,,,,
2006-04-06,10.06,,,,,,,,,,,
2006-04-07,10.8,,,,,,,,,,,
2006-04-08,10.81,,,,,,,,,,,
2006-04-09,10.82,,,,,,,,,,,
2006-04-10,10.84,,,,,,,,,,,
2006-04-11,10.85,,,,,,,,,,,
2006-04-12,10.85,,,,,,,,,,,
2006-04-13,10.86,,,,,,,,,,,
2006-04-14,10.87,,,,,,,,,,,
2006-04-15,10.88,,,,,,,,,,,
2006-04-16,10.89,,,,,,,,,,,
2006-04-17,10.89,,,,,,,,,,,
2006-04-18,10.88,,,,,,,,,,,
2006-04-19,10.88,,,,,,,,,,,
2006-04-20,10.87,,,,,,,,,,,
2006-04-21,10.86,,,,,,,,,,,
2006-04-22,10.85,,,,,,,,,,,
2006-04-23,10.85,,,,,,,,,,,
2006-04-24,10.84,,,,,,,,,,,
2006-04-25,10.84,,,,,,,,,,,
2006-04-26,10.85,,,,,,,,,,,
2006-04-27,10.86,,,,,,,,,,,
2006-04-28,10.86,,,,,,,,,,,
2006-04-29,10.86,,,,,,,,,,,
2006-04-30,10.85,,,,,,,,,,,
2006-05-01,11.64,,,,,,,,,,,
2006-05-02,12.42,,,,,,,,,,,
2006-05-03,12.52,,,,,,,,,,,
2006-05-04,12.62,,,,,,,,,,,
2006-05-05,12.72,,,,,,,,,,,
2006-05-06,12.02,,,,,,,,,,,
2006-05-07,11.32,,,,,,,,,,,
2006-05-08,11.32,,,,,,,,,,,
2006-05-09,11.31,,,,,,,,,,,
2006-05-10,11.31,,,,,,,,,,,
2006-05-11,11.3,,,,,,,,,,,
2006-05-12,11.31,,,,,,,,,,,
2006-05-13,11.32,,,,,,,,,,,
2006-05-14,11.32,,,,,,,,,,,
2006-05-15,11.33,,,,,,,,,,,
2006-05-16,11.33,,,,,,,,,,,
2006-05-17,11.32,,,,,,,,,,,
2006-05-18,11.31,,,,,,,,,,,
2006-05-19,11.29,,,,,,,,,,,
2006-05-20,11.28,,,,,,,,,,,
2006-05-21,11.27,,,,,,,,,,,
2006-05-22,11.26,,,,,,,,,,,
2006-05-23,11.26,,,,,,,,,,,
2006-05-24,11.26,,,,,,,,,,,
2006-05-25,11.26,,,,,,,,,,,
2006-05-26,11.26,,,,,,,,,,,
2006-05-27,11.26,,,,,,,,,,,
2006-05-28,11.26,,,,,,,,,,,
2006-05-29,11.26,,,,,,,,,,,
2006-05-30,11.27,,,,,,,,,,,
2006-05-31,10.54,,,,,,,,,,,
2006-06-01,10.53,,,,,,,,,,,
2006-06-02,10.51,,,,,,,,,,,
2006-06-03,10.49,,,,,,,,,,,
2006-06-04,10.47,,,,,,,,,,,
2006-06-05,11.19,,,,,,,,,,,
2006-06-06,11.18,,,,,,,,,,,
2006-06-07,11.18,,,,,,,,,,,
2006-06-08,11.19,,,,,,,,,,,
2006-06-09,11.18,,,,,,,,,,,
2006-06-10,11.17,,,,,,,,,,,
2006-06-11,11.17,,,,,,,,,,,
2006-06-12,11.17,,,,,,,,,,,
2006-06-13,11.17,,,,,,,,,,,
2006-06-14,11.18,,,,,,,,,,,
2006-06-15,11.2,,,,,,,,,,,
2006-06-16,11.22,,,,,,,,,,,
2006-06-17,11.24,,,,,,,,,,,
2006-06-18,11.25,,,,,,,,,,,
2006-06-19,11.26,,,,,,,,,,,
2006-06-20,11.27,,,,,,,,,,,
2006-06-21,11.28,,,,,,,,,,,
2006-06-22,11.29,,,,,,,,,,,
2006-06-23,11.31,,,,,,,,,,,
2006-06-24,11.32,,,,,,,,,,,
2006-06-25,11.33,,,,,,,,,,,
2006-06-26,11.34,,,,,,,,,,,
2006-06-27,11.35,,,,,,,,,,,
2006-06-28,11.36,,,,,,,,,,,
2006-06-29,11.35,,,,,,,,,,,
2006-06-30,11.34,,,,,,,,,,,
2006-07-01,11.32,,,,,,,,,,,
2006-07-02,11.3,,,,,,,,,,,
2006-07-03,11.31,,,,,,,,,,,
2006-07-04,11.32,,,,,,,,,,,
2006-07-05,11.37,,,,,,,,,,,
2006-07-06,11.4,,,,,,,,,,,
2006-07-07,11.42,,,,,,,,,,,
2006-07-08,11.41,,,,,,,,,,,
2006-07-09,11.41,,,,,,,,,,,
2006-07-10,11.39,,,,,,,,,,,
2006-07-11,11.37,,,,,,,,,,,
2006-07-12,11.36,,,,,,,,,,,
2006-07-13,11.35,,,,,,,,,,,
2006-07-14,11.34,,,,,,,,,,,
2006-07-15,11.33,,,,,,,,,,,
2006-07-16,11.32,,,,,,,,,,,
2006-07-17,11.32,,,,,,,,,,,
2006-07-18,11.33,,,,,,,,,,,
2006-07-19,11.33,,,,,,,,,,,
2006-07-20,11.32,,,,,,,,,,,
2006-07-21,11.31,,,,,,,,,,,
2006-07-22,11.3,,,,,,,,,,,
2006-07-23,11.28,,,,,,,,,,,
2006-07-24,11.27,,,,,,,,,,,
2006-07-25,11.28,,,,,,,,,,,
2006-07-26,11.27,,,,,,,,,,,
2006-07-27,11.27,,,,,,,,,,,
2006-07-28,11.26,,,,,,,,,,,
2006-07-29,11.26,,,,,,,,,,,
2006-07-30,11.25,,,,,,,,,,,
2006-07-31,10.47,,,,,,,,,,,
2006-08-01,10.45,,,,,,,,,,,
2006-08-02,10.43,,,,,,,,,,,
2006-08-03,10.41,,,,,,,,,,,
2006-08-04,10.39,,,,,,,,,,,
2006-08-05,11.13,,,,,,,,,,,
2006-08-06,11.12,,,,,,,,,,,
2006-08-07,11.11,,,,,,,,,,,
2006-08-08,11.1,,,,,,,,,,,
2006-08-09,11.1,,,,,,,,,,,
2006-08-10,11.11,,,,,,,,,,,
2006-08-11,11.11,,,,,,,,,,,
2006-08-12,11.12,,,,,,,,,,,
2006-08-13,11.12,,,,,,,,,,,
2006-08-14,11.13,,,,,,,,,,,
2006-08-15,11.13,,,,,,,,,,,
2006-08-16,11.11,,,,,,,,,,,
2006-08-17,11.09,,,,,,,,,,,
2006-08-18,11.07,,,,,,,,,,,
2006-08-19,11.05,,,,,,,,,,,
2006-08-20,11.03,,,,,,,,,,,
2006-08-21,11.03,,,,,,,,,,,
2006-08-22,11.02,,,,,,,,,,,
2006-08-23,11.01,,,,,,,,,,,
2006-08-24,11.01,,,,,,,,,,,
2006-08-25,11.0,,,,,,,,,,,
2006-08-26,11.0,,,,,,,,,,,
2006-08-27,11.0,,,,,,,,,,,
2006-08-28,10.99,,,,,,,,,,,
2006-08-29,10.99,,,,,,,,,,,
2006-08-30,10.99,,,,,,,,,,,
2006-08-31,10.27,,,,,,,,,,,
2006-09-01,10.33,,,,,,,,,,,
2006-09-02,10.4,,,,,,,,,,,
2006-09-03,10.46,,,,,,,,,,,
2006-09-04,10.52,,,,,,,,,,,
2006-09-05,11.31,,,,,,,,,,,
2006-09-06,11.31,,,,,,,,,,,
2006-09-07,11.32,,,,,,,,,,,
2006-09-08,11.32,,,,,,,,,,,
2006-09-09,11.32,,,,,,,,,,,
2006-09-10,11.32,,,,,,,,,,,
2006-09-11,11.32,,,,,,,,,,,
2006-09-12,11.31,,,,,,,,,,,
2006-09-13,11.3,,,,,,,,,,,
2006-09-14,11.3,,,,,,,,,,,
2006-09-15,11.3,,,,,,,,,,,
