date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2006-03-01,12.49,,,,,,,,,,,
2006-03-02,14.72,,,,,,,,,,,
2006-03-03,14.89,,,,,,,,,,,
2006-03-04,15.05,,,,,,,,,,,
2006-03-05,15.21,,,,,,,,,,,
2006-03-06,13.17,,,,,,,,,,,
2006-03-07,11.12,,,,,,,,,,,
2006-03-08,11.13,,,,,,,,,,,
2006-03-09,11.14,,,,,,,,,,,
2006-03-10,11.15,,,,,,,,,,,
2006-03-11,11.14,,,,,,,,,,,
2006-03-12,11.14,,,,,,,,,,,
2006-03-13,11.13,,,,,,,,,,,
2006-03-14,11.12,,,,,,,,,,,
2006-03-15,11.11,,,,,,,,,,,
2006-03-16,11.09,,,,,,,,,,,
2006-03-17,11.07,,,,,,,,,,,
2006-03-18,11.05,,,,,,,,,,,
2006-03-19,11.04,,,,,,,,,,,
2006-03-20,11.03,,,,,,,,,,,
2006-03-21,11.04,,,,,,,,,,,
2006-03-22,11.05,,,,,,,,,,,
2006-03-23,11.05,,,,,,,,,,,
2006-03-24,11.05,,,,,,,,,,,
2006-03-25,11.06,,,,,,,,,,,
2006-03-26,11.06,,,,,,,,,,,
2006-03-27,11.05,,,,,,,,,,,
2006-03-28,11.06,,,,,,,,,,,
2006-03-29,11.07,,,,,,,,,,,
2006-03-30,11.09,,,,,,,,,,,
2006-03-31,8.88,,,,,,,,,,,
2006-04-01,6.67,,,,,,,,,,,
2006-04-02,4.45,,,,,,,,,,,
2006-04-03,4.47,,,,,,,,,,,
2006-04-04,4.47,,,,,,,,,,,
2006-04-05,6.7,,,,,,,,,,,
2006-04-06,8.93,,,,,,,,,,,
2006-04-07,11.18,,,,,,,,,,,
2006-04-08,11.19,,,,,,,,,,,
2006-04-09,11.19,,,,,,,,,,,
2006-04-10,11.22,,,,,,,,,,,
2006-04-11,11.22,,,,,,,,,,,
2006-04-12,11.23,,,,,,,,,,,
2006-04-13,11.24,,,,,,,,,,,
2006-04-14,11.25,,,,,,,,,,,
2006-04-15,11.25,,,,,,,,,,,
2006-04-16,11.27,,,,,,,,,,,
2006-04-17,11.27,,,,,,,,,,,
2006-04-18,11.26,,,,,,,,,,,
2006-04-19,11.25,,,,,,,,,,,
2006-04-20,11.25,,,,,,,,,,,
2006-04-21,11.24,,,,,,,,,,,
2006-04-22,11.23,,,,,,,,,,,
2006-04-23,11.23,,,,,,,,,,,
2006-04-24,11.22,,,,,,,,,,,
2006-04-25,11.22,,,,,,,,,,,
2006-04-26,11.23,,,,,,,,,,,
2006-04-27,11.23,,,,,,,,,,,
2006-04-28,11.23,,,,,,,,,,,
2006-04-29,11.24,,,,,,,,,,,
2006-04-30,11.23,,,,,,,,,,,
2006-05-01,13.61,,,,,,,,,,,
2006-05-02,15.99,,,,,,,,,,,
2006-05-03,16.12,,,,,,,,,,,
2006-05-04,16.25,,,,,,,,,,,
2006-05-05,16.38,,,,,,,,,,,
2006-05-06,14.12,,,,,,,,,,,
2006-05-07,11.87,,,,,,,,,,,
2006-05-08,11.86,,,,,,,,,,,
2006-05-09,11.86,,,,,,,,,,,
2006-05-10,11.85,,,,,,,,,,,
2006-05-11,11.85,,,,,,,,,,,
2006-05-12,11.85,,,,,,,,,,,
2006-05-13,11.86,,,,,,,,,,,
2006-05-14,11.87,,,,,,,,,,,
2006-05-15,11.88,,,,,,,,,,,
2006-05-16,11.87,,,,,,,,,,,
2006-05-17,11.87,,,,,,,,,,,
2006-05-18,11.85,,,,,,,,,,,
2006-05-19,11.83,,,,,,,,,,,
2006-05-20,11.82,,,,,,,,,,,
2006-05-21,11.81,,,,,,,,,,,
2006-05-22,11.8,,,,,,,,,,,
2006-05-23,11.8,,,,,,,,,,,
2006-05-24,11.8,,,,,,,,,,,
2006-05-25,11.8,,,,,,,,,,,
2006-05-26,11.8,,,,,,,,,,,
2006-05-27,11.8,,,,,,,,,,,
2006-05-28,11.8,,,,,,,,,,,
2006-05-29,11.8,,,,,,,,,,,
2006-05-30,11.81,,,,,,,,,,,
2006-05-31,9.45,,,,,,,,,,,
2006-06-01,9.3,,,,,,,,,,,
2006-06-02,9.13,,,,,,,,,,,
2006-06-03,8.96,,,,,,,,,,,
2006-06-04,8.79,,,,,,,,,,,
2006-06-05,10.99,,,,,,,,,,,
2006-06-06,10.98,,,,,,,,,,,
2006-06-07,10.99,,,,,,,,,,,
2006-06-08,10.99,,,,,,,,,,,
2006-06-09,10.98,,,,,,,,,,,
2006-06-10,10.98,,,,,,,,,,,
2006-06-11,10.97,,,,,,,,,,,
2006-06-12,10.97,,,,,,,,,,,
2006-06-13,10.97,,,,,,,,,,,
2006-06-14,10.98,,,,,,,,,,,
2006-06-15,11.0,,,,,,,,,,,
2006-06-16,11.02,,,,,,,,,,,
2006-06-17,11.04,,,,,,,,,,,
2006-06-18,11.05,,,,,,,,,,,
2006-06-19,11.06,,,,,,,,,,,
2006-06-20,11.07,,,,,,,,,,,
2006-06-21,11.08,,,,,,,,,,,
2006-06-22,11.09,,,,,,,,,,,
2006-06-23,11.11,,,,,,,,,,,
2006-06-24,11.12,,,,,,,,,,,
2006-06-25,11.13,,,,,,,,,,,
2006-06-26,11.14,,,,,,,,,,,
2006-06-27,11.15,,,,,,,,,,,
2006-06-28,11.16,,,,,,,,,,,
2006-06-29,11.15,,,,,,,,,,,
2006-06-30,11.14,,,,,,,,,,,
2006-07-01,8.91,,,,,,,,,,,
2006-07-02,6.68,,,,,,,,,,,
2006-07-03,6.77,,,,,,,,,,,
2006-07-04,6.87,,,,,,,,,,,
2006-07-05,7.0,,,,,,,,,,,
2006-07-06,9.33,,,,,,,,,,,
2006-07-07,11.66,,,,,,,,,,,
2006-07-08,11.65,,,,,,,,,,,
2006-07-09,11.65,,,,,,,,,,,
2006-07-10,11.62,,,,,,,,,,,
2006-07-11,11.61,,,,,,,,,,,
2006-07-12,11.6,,,,,,,,,,,
2006-07-13,11.59,,,,,,,,,,,
2006-07-14,11.58,,,,,,,,,,,
2006-07-15,11.57,,,,,,,,,,,
2006-07-16,11.56,,,,,,,,,,,
2006-07-17,11.56,,,,,,,,,,,
2006-07-18,11.56,,,,,,,,,,,
2006-07-19,11.56,,,,,,,,,,,
2006-07-20,11.55,,,,,,,,,,,
2006-07-21,11.54,,,,,,,,,,,
2006-07-22,11.54,,,,,,,,,,,
2006-07-23,11.52,,,,,,,,,,,
2006-07-24,11.51,,,,,,,,,,,
2006-07-25,11.51,,,,,,,,,,,
2006-07-26,11.51,,,,,,,,,,,
2006-07-27,11.51,,,,,,,,,,,
2006-07-28,11.5,,,,,,,,,,,
2006-07-29,11.49,,,,,,,,,,,
2006-07-30,11.48,,,,,,,,,,,
2006-07-31,11.48,,,,,,,,,,,
2006-08-01,13.77,,,,,,,,,,,
2006-08-02,13.78,,,,,,,,,,,
2006-08-03,13.78,,,,,,,,,,,
2006-08-04,13.78,,,,,,,,,,,
2006-08-05,13.78,,,,,,,,,,,
2006-08-06,11.48,,,,,,,,,,,
2006-08-07,11.47,,,,,,,,,,,
2006-08-08,11.46,,,,,,,,,,,
2006-08-09,11.46,,,,,,,,,,,
2006-08-10,11.46,,,,,,,,,,,
2006-08-11,11.47,,,,,,,,,,,
2006-08-12,11.48,,,,,,,,,,,
2006-08-13,11.48,,,,,,,,,,,
2006-08-14,11.49,,,,,,,,,,,
2006-08-15,11.49,,,,,,,,,,,
2006-08-16,11.47,,,,,,,,,,,
2006-08-17,11.45,,,,,,,,,,,
2006-08-18,11.43,,,,,,,,,,,
2006-08-19,11.4,,,,,,,,,,,
2006-08-20,11.39,,,,,,,,,,,
2006-08-21,11.38,,,,,,,,,,,
2006-08-22,11.37,,,,,,,,,,,
2006-08-23,11.37,,,,,,,,,,,
2006-08-24,11.37,,,,,,,,,,,
2006-08-25,11.36,,,,,,,,,,,
2006-08-26,11.35,,,,,,,,,,,
2006-08-27,11.35,,,,,,,,,,,
2006-08-28,11.35,,,,,,,,,,,
2006-08-29,11.34,,,,,,,,,,,
2006-08-30,11.34,,,,,,,,,,,
2006-08-31,9.07,,,,,,,,,,,
2006-09-01,9.15,,,,,,,,,,,
2006-09-02,9.23,,,,,,,,,,,
2006-09-03,9.31,,,,,,,,,,,
2006-09-04,9.4,,,,,,,,,,,
2006-09-05,11.76,,,,,,,,,,,
2006-09-06,11.76,,,,,,,,,,,
2006-09-07,11.77,,,,,,,,,,,
2006-09-08,11.77,,,,,,,,,,,
2006-09-09,11.77,,,,,,,,,,,
2006-09-10,11.77,,,,,,,,,,,
2006-09-11,11.76,,,,,,,,,,,
2006-09-12,11.76,,,,,,,,,,,
2006-09-13,11.75,,,,,,,,,,,
2006-09-14,11.75,,,,,,,,,,,
2006-09-15,11.75,,,,,,,,,,,
