date,ice_bofa_us_corporate_effective_yield,ice_bofa_us_high_yield_effective_yield,ice_bofa_aaa_us_corporate_effective_yield,ice_bofa_bbb_us_corporate_effective_yield,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2001-02-02,6.87,12.76,6.02,7.5,,,,,,
2001-02-09,6.86,12.63,5.99,7.48,,,,,,
2001-02-16,6.95,12.59,6.05,7.58,,,,,,
2001-02-23,6.92,12.71,5.96,7.55,,,,,,
2001-03-02,6.8,12.56,5.86,7.45,,,,,,
2001-03-09,6.75,12.44,5.83,7.4,,,,,,
2001-03-16,6.59,12.72,5.65,7.24,,,,,,
2001-03-23,6.61,13.04,5.63,7.28,,,,,,
2001-03-30,6.67,12.99,5.7,7.39,,,,,,
2001-04-06,6.62,13.44,5.64,7.33,,,,,,
2001-04-13,6.87,13.39,5.89,7.59,,,,,,
2001-04-20,6.87,13.54,5.88,7.61,,,,,,
2001-04-27,6.88,13.22,5.87,7.7,,,,,,
2001-05-04,6.63,12.78,5.73,7.25,,,,,,
2001-05-11,6.87,12.8,5.96,7.49,,,,,,
2001-05-18,6.76,12.77,5.89,7.39,,,,,,
2001-05-25,6.8,12.73,5.92,7.42,,,,,,
2001-06-01,6.69,12.74,5.8,7.29,,,,,,
2001-06-08,6.66,12.75,5.77,7.26,,,,,,
2001-06-15,6.52,12.95,5.62,7.12,,,,,,
2001-06-22,6.44,13.26,5.54,7.05,,,,,,
2001-06-29,6.71,13.27,5.83,7.32,,,,,,
2001-07-06,6.68,13.19,5.79,7.32,,,,,,
2001-07-13,6.57,13.23,5.71,7.2,,,,,,
2001-07-20,6.42,13.21,5.58,7.06,,,,,,
2001-07-27,6.35,13.05,5.49,7.0,,,,,,
2001-08-03,6.38,12.74,5.51,7.03,,,,,,
2001-08-10,6.26,12.68,5.38,6.92,,,,,,
2001-08-17,6.18,12.66,5.28,6.83,,,,,,
2001-08-24,6.25,12.76,5.34,6.92,,,,,,
2001-08-31,6.19,12.62,5.25,6.86,,,,,,
2001-09-07,6.15,12.7,5.16,6.84,,,,,,
2001-09-14,6.02,13.49,4.96,6.77,,,,,,
2001-09-21,6.17,14.04,4.96,6.93,,,,,,
2001-09-28,6.05,14.33,4.85,6.85,,,,,,
2001-10-05,5.97,14.09,4.79,6.75,,,,,,
2001-10-12,6.08,13.88,4.89,6.86,,,,,,
2001-10-19,6.02,13.68,4.85,6.78,,,,,,
2001-10-26,5.93,13.58,4.7,6.72,,,,,,
2001-11-02,5.89,13.3,4.6,6.71,,,,,,
2001-11-09,5.81,13.1,4.55,6.65,,,,,,
2001-11-16,6.27,12.78,5.06,7.08,,,,,,
2001-11-23,6.33,12.68,5.14,7.13,,,,,,
2001-11-30,6.06,12.67,4.8,6.86,,,,,,
2001-12-07,6.39,12.7,5.13,7.17,,,,,,
2001-12-14,6.43,13.01,5.17,7.23,,,,,,
2001-12-21,6.34,12.92,5.1,7.12,,,,,,
2001-12-28,6.34,12.95,5.05,7.14,,,,,,
2002-01-04,6.32,12.65,5.13,7.03,,,,,,
2002-01-11,6.03,12.51,4.79,6.78,,,,,,
2002-01-18,6.07,12.64,4.86,6.81,,,,,,
2002-01-25,6.21,12.69,5.04,6.95,,,,,,
2002-02-01,6.23,12.26,5.08,6.93,,,,,,
2002-02-08,6.26,12.41,4.99,7.02,,,,,,
2002-02-15,6.25,12.43,4.99,7.03,,,,,,
2002-02-22,6.25,12.56,4.94,7.05,,,,,,
2002-03-01,6.36,12.47,5.21,7.12,,,,,,
2002-03-08,6.62,12.19,5.52,7.35,,,,,,
2002-03-15,6.64,12.07,5.54,7.38,,,,,,
2002-03-22,6.7,12.05,5.64,7.44,,,,,,
2002-03-29,6.71,12.06,5.62,7.48,,,,,,
2002-04-05,6.55,11.94,5.54,7.32,,,,,,
2002-04-12,6.5,11.92,5.48,7.32,,,,,,
2002-04-19,6.47,11.8,5.52,7.25,,,,,,
2002-04-26,6.44,11.76,5.39,7.33,,,,,,
2002-05-03,6.52,11.46,5.35,7.49,,,,,,
2002-05-10,6.54,11.51,5.36,7.51,,,,,,
2002-05-17,6.65,11.66,5.47,7.63,,,,,,
2002-05-24,6.5,11.62,5.35,7.46,,,,,,
2002-05-31,6.22,11.76,5.4,6.96,,,,,,
2002-06-07,6.22,11.85,5.36,6.98,,,,,,
2002-06-14,6.02,12.09,5.12,6.82,,,,,,
2002-06-21,6.01,12.26,5.07,6.84,,,,,,
2002-06-28,6.22,13.37,5.17,7.14,,,,,,
2002-07-05,6.27,13.2,5.31,7.25,,,,,,
2002-07-12,6.02,13.2,5.04,7.0,,,,,,
2002-07-19,6.06,13.24,5.0,7.12,,,,,,
2002-07-26,6.17,13.74,4.91,7.39,,,,,,
2002-08-02,5.95,13.28,4.7,7.14,,,,,,
2002-08-09,6.05,13.42,4.7,7.32,,,,,,
2002-08-16,6.12,13.56,4.79,7.33,,,,,,
2002-08-23,5.9,13.15,4.67,7.02,,,,,,
2002-08-30,5.8,12.93,4.6,6.9,,,,,,
2002-09-06,5.77,13.05,4.56,6.9,,,,,,
2002-09-13,5.65,12.93,4.48,6.73,,,,,,
2002-09-20,5.55,13.05,4.35,6.65,,,,,,
2002-09-27,5.54,13.38,4.35,6.67,,,,,,
2002-10-04,5.63,13.55,4.43,6.88,,,,,,
2002-10-11,5.93,14.14,4.61,7.3,,,,,,
2002-10-18,6.2,14.04,4.89,7.53,,,,,,
2002-10-25,6.07,13.87,4.81,7.34,,,,,,
2002-11-01,5.81,13.59,4.52,6.96,,,,,,
2002-11-08,5.56,13.19,4.43,6.64,,,,,,
2002-11-15,5.59,12.98,4.48,6.63,,,,,,
2002-11-22,5.58,12.43,4.59,6.54,,,,,,
2002-11-29,5.59,12.41,4.59,6.57,,,,,,
2002-12-06,5.47,12.31,4.51,6.41,,,,,,
2002-12-13,5.41,12.26,4.46,6.36,,,,,,
2002-12-20,5.22,12.12,4.31,6.14,,,,,,
2002-12-27,5.08,12.09,4.17,6.01,,,,,,
2003-01-03,5.25,11.81,4.41,6.14,,,,,,
2003-01-10,5.25,11.3,4.45,6.09,,,,,,
2003-01-17,5.12,11.32,4.28,5.99,,,,,,
2003-01-24,5.02,11.31,4.21,5.9,,,,,,
2003-01-31,5.08,11.49,4.33,5.95,,,,,,
2003-02-07,4.96,11.5,4.21,5.84,,,,,,
2003-02-14,4.97,11.71,4.24,5.85,,,,,,
2003-02-21,4.88,11.45,4.16,5.75,,,,,,
2003-02-28,4.74,11.29,4.02,5.62,,,,,,
2003-03-07,4.68,11.16,3.91,5.62,,,,,,
2003-03-14,4.78,11.11,4.02,5.73,,,,,,
2003-03-21,5.05,10.99,4.3,5.94,,,,,,
2003-03-28,4.81,10.82,4.09,5.67,,,,,,
2003-04-04,4.82,10.37,4.11,5.65,,,,,,
2003-04-11,4.84,10.38,4.14,5.67,,,,,,
2003-04-18,4.76,10.16,4.12,5.54,,,,,,
2003-04-25,4.58,9.77,3.99,5.32,,,,,,
2003-05-02,4.54,9.37,4.01,5.25,,,,,,
2003-05-09,4.31,9.4,3.84,5.01,,,,,,
2003-05-16,4.18,9.31,3.69,4.9,,,,,,
2003-05-23,4.09,9.44,3.6,4.8,,,,,,
2003-05-30,4.05,9.37,3.58,4.75,,,,,,
2003-06-06,4.04,9.08,3.58,4.73,,,,,,
2003-06-13,3.79,8.82,3.35,4.47,,,,,,
2003-06-20,3.99,8.68,3.56,4.66,,,,,,
2003-06-27,4.13,8.81,3.7,4.8,,,,,,
2003-07-04,4.18,8.96,3.73,4.84,,,,,,
2003-07-11,4.15,8.86,3.71,4.8,,,,,,
2003-07-18,4.4,8.9,3.98,5.01,,,,,,
2003-07-25,4.51,9.02,4.1,5.11,,,,,,
2003-08-01,4.87,9.37,4.37,5.5,,,,,,
2003-08-08,4.74,9.55,4.24,5.37,,,,,,
2003-08-15,4.92,9.69,4.44,5.56,,,,,,
2003-08-22,4.87,9.24,4.39,5.48,,,,,,
2003-08-29,4.84,9.03,4.37,5.44,,,,,,
2003-09-05,4.72,8.94,4.19,5.32,,,,,,
2003-09-12,4.62,8.83,4.11,5.21,,,,,,
2003-09-19,4.52,8.63,4.03,5.08,,,,,,
2003-09-26,4.38,8.64,3.9,4.96,,,,,,
2003-10-03,4.53,8.55,4.03,5.12,,,,,,
2003-10-10,4.54,8.42,4.03,5.11,,,,,,
2003-10-17,4.65,8.26,4.17,5.19,,,,,,
2003-10-24,4.51,8.27,4.01,5.08,,,,,,
2003-10-31,4.61,8.25,4.1,5.17,,,,,,
2003-11-07,4.77,8.21,4.25,5.33,,,,,,
2003-11-14,4.51,8.17,4.03,5.03,,,,,,
2003-11-21,4.44,8.1,3.96,4.97,,,,,,
2003-11-28,4.6,8.0,4.13,5.11,,,,,,
2003-12-05,4.48,7.84,4.05,4.98,,,,,,
2003-12-12,4.47,7.8,4.05,4.97,,,,,,
2003-12-19,4.36,7.7,3.96,4.85,,,,,,
2003-12-26,4.36,7.65,3.95,4.84,,,,,,
2004-01-02,4.54,7.69,4.14,5.01,,,,,,
2004-01-09,4.26,7.32,3.88,4.71,,,,,,
2004-01-16,4.2,7.21,3.83,4.65,,,,,,
2004-01-23,4.23,7.1,3.86,4.67,,,,,,
2004-01-30,4.32,7.42,3.94,4.77,,,,,,
2004-02-06,4.3,7.69,3.93,4.76,,,,,,
2004-02-13,4.22,7.51,3.86,4.68,,,,,,
2004-02-20,4.27,7.52,3.9,4.72,,,,,,
2004-02-27,4.17,7.52,3.8,4.64,,,,,,
2004-03-05,4.06,7.45,3.69,4.53,,,,,,
2004-03-12,4.01,7.42,3.64,4.5,,,,,,
2004-03-19,4.03,7.47,3.65,4.51,,,,,,
2004-03-26,4.07,7.49,3.68,4.55,,,,,,
2004-04-02,4.36,7.57,3.92,4.85,,,,,,
2004-04-09,4.4,7.53,3.97,4.87,,,,,,
2004-04-16,4.54,7.72,4.12,5.01,,,,,,
2004-04-23,4.67,7.7,4.25,5.12,,,,,,
2004-04-30,4.74,7.78,4.34,5.21,,,,,,
2004-05-07,5.04,8.14,4.63,5.51,,,,,,
2004-05-14,5.05,8.6,4.63,5.54,,,,,,
2004-05-21,5.03,8.43,4.61,5.51,,,,,,
2004-05-28,4.93,8.24,4.54,5.4,,,,,,
2004-06-04,5.11,8.32,4.7,5.57,,,,,,
2004-06-11,5.13,8.25,4.71,5.58,,,,,,
2004-06-18,5.06,8.13,4.66,5.5,,,,,,
2004-06-25,4.99,8.02,4.59,5.43,,,,,,
2004-07-02,4.87,8.06,4.45,5.31,,,,,,
2004-07-09,4.86,7.96,4.44,5.3,,,,,,
2004-07-16,4.76,7.81,4.36,5.18,,,,,,
2004-07-23,4.85,7.84,4.46,5.27,,,,,,
2004-07-30,4.86,7.9,4.46,5.28,,,,,,
2004-08-06,4.66,7.84,4.22,5.1,,,,,,
2004-08-13,4.66,7.86,4.22,5.11,,,,,,
2004-08-20,4.65,7.74,4.22,5.09,,,,,,
2004-08-27,4.64,7.63,4.21,5.07,,,,,,
2004-09-03,4.72,7.65,4.29,5.13,,,,,,
2004-09-10,4.6,7.53,4.18,5.02,,,,,,
2004-09-17,4.54,7.43,4.13,4.95,,,,,,
2004-09-24,4.51,7.36,4.1,4.91,,,,,,
2004-10-01,4.63,7.48,4.22,5.03,,,,,,
2004-10-08,4.58,7.39,4.16,4.97,,,,,,
2004-10-15,4.5,7.33,4.09,4.9,,,,,,
2004-10-22,4.48,7.31,4.06,4.88,,,,,,
2004-10-29,4.48,7.12,4.08,4.88,,,,,,
2004-11-05,4.65,7.06,4.27,5.02,,,,,,
2004-11-12,4.67,7.09,4.3,5.03,,,,,,
2004-11-19,4.68,6.99,4.32,5.04,,,,,,
2004-11-26,4.72,6.99,4.37,5.08,,,,,,
2004-12-03,4.72,7.08,4.35,5.08,,,,,,
2004-12-10,4.63,6.95,4.26,5.0,,,,,,
2004-12-17,4.67,6.89,4.32,5.03,,,,,,
2004-12-24,4.67,6.88,4.31,5.02,,,,,,
2004-12-31,4.71,6.98,4.29,5.07,,,,,,
2005-01-07,4.8,7.04,4.38,5.17,,,,,,
2005-01-14,4.76,7.15,4.35,5.14,,,,,,
2005-01-21,4.71,7.21,4.28,5.11,,,,,,
2005-01-28,4.7,7.13,4.3,5.08,,,,,,
2005-02-04,4.66,7.02,4.3,5.03,,,,,,
2005-02-11,4.7,6.99,4.33,5.06,,,,,,
2005-02-18,4.83,6.93,4.45,5.18,,,,,,
2005-02-25,4.85,6.9,4.48,5.2,,,,,,
2005-03-04,4.9,6.98,4.53,5.26,,,,,,
2005-03-11,5.1,7.07,4.72,5.46,,,,,,
2005-03-18,5.12,7.29,4.71,5.54,,,,,,
2005-03-25,5.25,7.59,4.83,5.69,,,,,,
2005-04-01,5.18,7.82,4.77,5.65,,,,,,
2005-04-08,5.22,7.69,4.82,5.7,,,,,,
2005-04-15,5.09,7.96,4.64,5.67,,,,,,
2005-04-22,5.06,7.92,4.64,5.58,,,,,,
2005-04-29,5.05,8.17,4.62,5.6,,,,,,
2005-05-06,5.17,8.15,4.69,5.78,,,,,,
2005-05-13,5.07,8.35,4.58,5.7,,,,,,
2005-05-20,5.1,8.31,4.6,5.7,,,,,,
2005-05-27,5.0,7.95,4.56,5.55,,,,,,
2005-06-03,4.82,7.73,4.46,5.22,,,,,,
2005-06-10,4.92,7.82,4.55,5.32,,,,,,
2005-06-17,4.93,7.76,4.57,5.33,,,,,,
2005-06-24,4.79,7.73,4.42,5.22,,,,,,
2005-07-01,4.91,7.7,4.56,5.32,,,,,,
2005-07-08,4.97,7.68,4.62,5.38,,,,,,
2005-07-15,5.01,7.51,4.67,5.4,,,,,,
2005-07-22,5.04,7.52,4.7,5.42,,,,,,
2005-07-29,5.09,7.45,4.79,5.45,,,,,,
2005-08-05,5.21,7.6,4.89,5.58,,,,,,
2005-08-12,5.1,7.61,4.78,5.47,,,,,,
2005-08-19,5.05,7.54,4.74,5.42,,,,,,
2005-08-26,5.05,7.5,4.74,5.41,,,,,,
2005-09-02,4.86,7.64,4.54,5.22,,,,,,
2005-09-09,4.97,7.63,4.64,5.33,,,,,,
2005-09-16,5.08,7.7,4.74,5.44,,,,,,
2005-09-23,5.1,7.89,4.76,5.47,,,,,,
2005-09-30,5.21,7.84,4.88,5.58,,,,,,
2005-10-07,5.24,7.91,4.9,5.61,,,,,,
2005-10-14,5.38,8.16,5.01,5.78,,,,,,
2005-10-21,5.28,7.95,4.93,5.64,,,,,,
2005-10-28,5.46,8.12,5.11,5.84,,,,,,
2005-11-04,5.57,8.11,5.2,5.95,,,,,,
2005-11-11,5.51,8.12,5.14,5.89,,,,,,
2005-11-18,5.48,8.19,5.09,5.88,,,,,,
2005-11-25,5.41,8.14,5.02,5.82,,,,,,
2005-12-02,5.52,8.16,5.14,5.93,,,,,,
2005-12-09,5.54,8.14,5.14,5.95,,,,,,
2005-12-16,5.45,8.1,5.06,5.86,,,,,,
2005-12-23,5.41,8.1,5.03,5.82,,,,,,
2005-12-30,5.43,8.06,5.06,5.85,,,,,,
2006-01-06,5.34,7.94,5.02,5.63,,,,,,
2006-01-13,5.31,7.98,5.0,5.61,,,,,,
2006-01-20,5.32,7.99,5.01,5.61,,,,,,
2006-01-27,5.44,7.92,5.13,5.72,,,,,,
2006-02-03,5.48,7.95,5.19,5.75,,,,,,
2006-02-10,5.56,8.0,5.27,5.82,,,,,,
2006-02-17,5.51,7.91,5.23,5.76,,,,,,
2006-02-24,5.54,7.94,5.27,5.79,,,,,,
2006-03-03,5.64,8.05,5.35,5.9,,,,,,
2006-03-10,5.7,8.12,5.39,5.96,,,,,,
2006-03-17,5.59,8.01,5.29,5.85,,,,,,
2006-03-24,5.62,7.95,5.31,5.88,,,,,,
2006-03-31,5.8,8.01,5.48,6.07,,,,,,
2006-04-07,5.88,8.03,5.55,6.15,,,,,,
2006-04-14,5.94,8.08,5.61,6.21,,,,,,
2006-04-21,5.9,8.03,5.58,6.17,,,,,,
2006-04-28,5.91,8.01,5.58,6.17,,,,,,
2006-05-05,5.95,8.03,5.64,6.21,,,,,,
2006-05-12,6.04,8.04,5.71,6.29,,,,,,
2006-05-19,5.94,8.11,5.63,6.2,,,,,,
2006-05-26,5.95,8.15,5.62,6.22,,,,,,
2006-06-02,5.92,8.2,5.58,6.21,,,,,,
2006-06-09,5.95,8.26,5.62,6.24,,,,,,
2006-06-16,6.11,8.41,5.76,6.4,,,,,,
2006-06-23,6.22,8.56,5.86,6.52,,,,,,
2006-06-30,6.14,8.5,5.78,6.44,,,,,,
2006-07-07,6.13,8.48,5.78,6.43,,,,,,
2006-07-14,6.07,8.51,5.7,6.37,,,,,,
2006-07-21,6.04,8.46,5.68,6.34,,,,,,
2006-07-28,5.97,8.39,5.62,6.27,,,,,,
2006-08-04,5.89,8.33,5.54,6.19,,,,,,
2006-08-11,5.97,8.35,5.61,6.27,,,,,,
2006-08-18,5.84,8.25,5.48,6.14,,,,,,
2006-08-25,5.8,8.26,5.45,6.11,,,,,,
2006-09-01,5.74,8.22,5.37,6.04,,,,,,
2006-09-08,5.77,8.19,5.4,6.07,,,,,,
2006-09-15,5.8,8.14,5.44,6.1,,,,,,
2006-09-22,5.61,8.14,5.26,5.92,,,,,,
2006-09-29,5.64,8.07,5.29,5.95,,,,,,
2006-10-06,5.7,8.02,5.34,6.02,,,,,,
2006-10-13,5.81,8.01,5.45,6.12,,,,,,
2006-10-20,5.78,7.98,5.43,6.08,,,,,,
2006-10-27,5.67,7.92,5.33,5.98,,,,,,
2006-11-03,5.69,7.85,5.36,5.99,,,,,,
2006-11-10,5.57,7.76,5.25,5.86,,,,,,
2006-11-17,5.59,7.69,5.27,5.88,,,,,,
2006-11-24,5.54,7.74,5.22,5.82,,,,,,
2006-12-01,5.41,7.65,5.07,5.71,,,,,,
2006-12-08,5.52,7.58,5.18,5.81,,,,,,
2006-12-15,5.57,7.6,5.24,5.87,,,,,,
2006-12-22,5.59,7.57,5.25,5.89,,,,,,
2006-12-29,5.67,7.56,5.33,5.96,,,,,,
2007-01-05,5.61,7.6,5.27,5.91,,,,,,
2007-01-12,5.72,7.59,5.38,6.01,,,,,,
2007-01-19,5.72,7.51,5.4,6.01,,,,,,
2007-01-26,5.81,7.49,5.49,6.08,,,,,,
2007-02-02,5.76,7.52,5.44,6.03,,,,,,
2007-02-09,5.71,7.41,5.4,5.98,,,,,,
2007-02-16,5.62,7.29,5.31,5.88,,,,,,
2007-02-23,5.6,7.26,5.3,5.86,,,,,,
2007-03-02,5.46,7.44,5.14,5.73,,,,,,
2007-03-09,5.55,7.37,5.23,5.82,,,,,,
2007-03-16,5.52,7.44,5.19,5.8,,,0.0,,,
2007-03-23,5.58,7.4,5.24,5.86,,,0.0,,,
2007-03-30,5.6,7.43,5.26,5.89,,,0.0,,,
2007-04-06,5.64,7.5,5.28,5.93,,,0.41,,,
2007-04-13,5.73,7.48,5.38,6.0,,,0.41,,,
2007-04-20,5.62,7.34,5.28,5.9,,,0.41,,,
2007-04-27,5.65,7.31,5.3,5.92,,,0.41,,,
2007-05-04,5.61,7.33,5.27,5.87,,,1.17,,,
2007-05-11,5.64,7.3,5.3,5.9,,,1.17,,,
2007-05-18,5.76,7.31,5.42,6.01,,,1.18,,,
2007-05-25,5.81,7.31,5.48,6.06,,,1.18,,,
2007-06-01,5.93,7.38,5.6,6.19,,,1.98,,,
2007-06-08,6.07,7.61,5.72,6.34,,,1.99,,,
2007-06-15,6.11,7.65,5.76,6.38,,,1.99,,,
2007-06-22,6.07,7.77,5.71,6.35,,,1.99,,,
2007-06-29,5.99,7.87,5.63,6.26,,,1.99,,,
2007-07-06,6.16,8.05,5.8,6.43,,,2.69,,,
2007-07-13,6.1,8.12,5.73,6.38,,,2.68,,,
2007-07-20,6.0,8.28,5.62,6.28,,,2.66,,,
2007-07-27,6.01,8.99,5.5,6.36,,,2.66,,,
2007-08-03,5.96,8.88,5.46,6.3,,,3.4,,,
2007-08-10,6.06,8.83,5.52,6.38,,,3.4,,,
2007-08-17,6.01,9.0,5.38,6.37,,,3.39,,,
2007-08-24,6.02,8.82,5.42,6.36,,,3.38,,,
2007-08-31,5.92,8.96,5.33,6.23,,,3.36,,,
2007-09-07,5.79,8.91,5.22,6.11,,,4.01,,,
2007-09-14,5.94,8.89,5.35,6.24,,,4.02,,0.0,
2007-09-21,5.99,8.59,5.41,6.3,,,4.03,,0.0,
2007-09-28,5.89,8.51,5.33,6.21,,,4.02,,0.0,
2007-10-05,5.94,8.46,5.39,6.28,,,4.7,,0.0,
2007-10-12,5.96,8.34,5.44,6.28,,,4.69,,0.0,
2007-10-19,5.7,8.54,5.15,6.02,,,4.64,,0.0,
2007-10-26,5.71,8.55,5.13,6.04,,,4.64,,0.0,
2007-11-02,5.69,8.69,5.07,6.06,,,5.31,,0.97,
2007-11-09,5.72,8.95,4.97,6.07,,,5.33,,0.97,
2007-11-16,5.72,9.22,4.92,6.1,,,5.31,,0.96,
2007-11-23,5.65,9.48,4.78,6.07,,,5.28,,0.96,
2007-11-30,5.69,9.37,4.78,6.13,,,5.25,,0.95,
2007-12-07,5.87,9.37,4.92,6.34,,,5.93,,1.45,
2007-12-14,5.99,9.39,5.04,6.46,,,5.93,,1.45,
2007-12-21,5.92,9.47,4.98,6.38,,,5.92,,1.44,
2007-12-28,5.84,9.44,4.92,6.31,,,6.55,,1.9,
2008-01-04,5.63,9.72,4.67,6.13,,,6.5,,1.88,
2008-01-11,5.63,10.01,4.66,6.11,,,6.46,,1.88,
2008-01-18,5.52,10.19,4.5,6.03,,,6.46,,1.87,
2008-01-25,5.5,10.05,4.44,6.05,,,6.45,,1.87,
2008-02-01,5.49,9.98,4.45,6.05,,,7.05,,2.36,
2008-02-08,5.51,10.25,4.43,6.1,,,7.06,,2.36,
2008-02-15,5.64,10.37,4.51,6.25,,,7.12,,2.38,
2008-02-22,5.69,10.45,4.55,6.31,,,7.17,,2.41,
2008-02-29,5.54,10.49,4.34,6.18,,,7.06,,2.49,
2008-03-07,5.72,10.68,4.43,6.35,,,7.64,,2.89,
2008-03-14,5.8,10.99,4.42,6.37,,,7.54,,2.89,
2008-03-21,5.84,10.97,4.37,6.41,,,7.47,,2.87,
2008-03-28,5.94,10.74,4.51,6.53,,,7.5,,2.89,
2008-04-04,5.92,10.58,4.53,6.48,,,7.61,,3.37,
2008-04-11,5.87,10.55,4.51,6.41,,,7.61,,3.3,
2008-04-18,6.09,10.28,4.78,6.63,,,7.68,,3.29,
2008-04-25,6.15,10.15,4.93,6.67,,,7.69,,3.33,
2008-05-02,6.03,9.95,4.9,6.51,,,7.58,,3.77,
2008-05-09,5.9,10.07,4.78,6.4,,,7.55,,3.75,
2008-05-16,5.99,9.94,4.87,6.47,,,7.56,,3.74,
2008-05-23,6.01,10.0,4.9,6.49,,,7.56,,3.73,
2008-05-30,6.2,10.1,5.09,6.66,,,6.88,,3.75,
2008-06-06,6.06,10.06,4.93,6.47,,,7.59,,4.18,
2008-06-13,6.47,10.23,5.36,6.86,,,7.71,,4.22,
2008-06-20,6.37,10.38,5.19,6.74,,,7.65,,4.29,
2008-06-27,6.32,10.9,5.11,6.69,,,7.6,,4.27,
2008-07-04,6.38,11.06,5.06,6.76,,,7.67,,4.65,
2008-07-11,6.47,11.3,5.11,6.84,,,7.63,,4.62,
2008-07-18,6.67,11.19,5.21,7.01,,,7.75,,4.64,
2008-07-25,6.69,11.15,5.21,7.07,,,7.7,,4.66,
2008-08-01,6.56,11.48,5.07,6.94,,,7.63,,5.09,
2008-08-08,6.54,11.48,5.04,6.95,,,7.63,,5.07,
2008-08-15,6.49,11.35,4.97,6.87,,,7.62,,5.03,
2008-08-22,6.57,11.5,5.03,6.94,,,7.6,,5.03,
2008-08-29,6.54,11.46,4.97,6.93,,,7.54,,5.02,
2008-09-05,6.47,11.58,4.87,6.84,,,7.61,,5.36,
2008-09-12,6.72,11.62,4.98,7.02,,,7.52,,5.36,
2008-09-19,7.44,12.31,6.02,7.38,,,7.54,,5.56,
2008-09-26,7.87,13.34,6.34,7.64,,,7.58,,5.53,
2008-10-03,7.92,15.04,6.38,8.0,,,7.67,,6.0,
