Date,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2010-02-26,,,5.50792110589581,,5.462517614013895,14.32248771088503
2010-03-05,,,5.651190538698961,,5.455762016264512,14.04159899982244
2010-03-12,,,5.641181629439109,,5.446833322540524,14.01887840447208
2010-03-19,,,5.636464014428784,,5.445252623565996,14.03704149875808
2010-03-26,,,5.646968738351138,,5.471060561507912,14.096399247344896
2010-04-02,,,5.740906927134723,,5.469275667453913,14.01712784284818
2010-04-09,,,5.7328279995459965,,5.474052780570445,14.090681357824508
2010-04-16,,,5.707671508030376,,5.446549319421275,14.090681357824508
2010-04-23,,,5.716746953761506,,5.427139557877446,13.998858786777188
2010-04-30,,,5.339425411863258,,4.956183616244026,12.758380292972827
2010-05-07,,,5.749647380950358,,5.427108277012791,14.073169913959177
2010-05-14,,,5.7140157065705015,,5.413025216319451,13.92658204106134
2010-05-21,,,5.694007120705495,,5.387655803777518,13.967503113142213
2010-05-28,,,5.700310757993554,,5.379934591141803,13.84994046973854
2010-06-04,,,5.778830751654736,,5.387527079333859,13.78900851680864
2010-06-11,,,5.762368481128397,,5.398927697378658,13.757591445475212
2010-06-18,,,5.748112139032395,,5.407772516926918,13.771034280915902
2010-06-25,,,5.732343871169382,,5.405689445266139,13.686330795472484
2010-07-02,,,5.729375701623453,,5.424581971058042,13.487909243262248
2010-07-09,,,5.716799468141479,,5.41676642475628,13.536225637445328
2010-07-16,,,5.695438818178493,,5.390869193572343,13.496668109117351
2010-07-23,,,5.696478687989933,,5.3769882442140124,13.439937493834089
2010-07-30,,,5.679915027111168,,5.360115066369323,13.43125587345822
2010-08-06,,,5.622550249385645,,5.345791754561496,13.26173336389371
2010-08-13,,,5.631260643602606,,5.31197296522873,13.28757137892214
2010-08-20,,,5.655487793284153,,5.277086982140753,13.24456905472652
2010-08-27,,,5.654451697701939,,5.249511314558935,13.172089049544136
2010-09-03,,,5.486224666343928,,5.2733807752404935,13.079612372892324
2010-09-10,,,5.507378505319104,,5.281805236060905,13.113576393687218
2010-09-17,,,5.5053549340853625,,5.287764374444247,13.08385237600646
2010-09-24,,,5.512441015184098,,5.268936829835512,13.033223103674876
2010-10-01,,,5.405559128045005,,5.272633939168316,13.001908739043886
2010-10-08,,,5.37545012178529,,5.26867174880183,12.87234504478568
2010-10-15,,,5.378392830175626,,5.284558043179924,12.905540018813468
2010-10-22,,,5.357351356683139,,5.276107860605593,12.82700712406344
2010-10-29,,,5.365653770294356,,5.311081101624114,12.859947917606974
2010-11-05,,,5.123749796793272,,5.2954280013662585,12.751149711874255
2010-11-12,,,5.153733121801179,,5.420481447352093,13.22025555717556
2010-11-19,,,5.147146928862546,,5.47797930796628,13.404053464776776
2010-11-26,,,5.145265002960448,,5.45334034767477,13.309278838496509
2010-12-03,,,8.629754087346972,,5.478764774007478,13.41397852148249
2010-12-10,,,8.687101440091336,,5.61243633687276,13.908178015536096
2010-12-17,,,8.714395486204113,,5.569204291692453,13.60271158646242
2010-12-24,,,8.682152540047369,,5.616398084459377,13.682542414867612
2010-12-31,,,8.68306561076147,,5.610596056543583,15.306797896246843
2011-01-07,,,8.689648779827976,,5.608333456190134,15.301430789327949
2011-01-14,,,8.692120042499676,,5.780789765364309,15.979380415441986
2011-01-21,,,8.684705867146478,,5.658522390445468,15.76009279044725
2011-01-28,,,8.674027269521035,,5.590869466812007,15.480553553023675
2011-02-04,,,8.784523650841718,,5.615393438538168,15.295725901028211
2011-02-11,,,8.798016911492738,,5.487807164724742,15.301134160289545
2011-02-18,,,8.741773182752116,,5.520665445183567,15.274120871775784
2011-02-25,,,8.693665764458792,,5.494346390626828,15.071886194983476
2011-03-04,,0.0,8.623043831379269,,5.490577316118964,15.6282703909553
2011-03-11,,0.0,8.582994251142292,,5.494970156099067,15.701035733839058
2011-03-18,,0.0,8.557852675585846,,5.476335983636525,15.53411887020035
2011-03-25,,0.0,8.602562374478277,,5.499375575927155,15.50116389372598
2011-04-01,,0.0,8.57015371294999,,5.456494274176068,15.406695365078548
2011-04-08,,0.0,8.60372920615067,,5.464166713708792,15.477841485424134
2011-04-15,,0.6125719042272205,8.543327102646534,,5.418441583511144,15.390365745210056
2011-04-22,,0.6123298634867499,8.53280469224962,,5.390515829896375,15.325396427334397
2011-04-29,,0.6123298634867499,8.472596686972214,,5.338140420945513,15.25563176041741
2011-05-06,,0.6125719042272205,8.44283947621224,,5.286581073584126,15.072433503081914
2011-05-13,,1.2409086508910108,8.43332979973633,,5.232836339351684,14.915362056021792
2011-05-20,,1.2433754689345855,8.417524660178415,,5.245533023764364,14.85345457225965
2011-05-27,,1.2488349220633426,8.398641201188893,,5.219702270832964,14.802258844378036
2011-06-03,,1.2483361684575711,8.303840369093274,,5.190403883220248,14.758485603714272
2011-06-10,,1.255349364086226,8.306164227341032,,5.2170387089926855,14.657256483151288
2011-06-17,,1.9092175405929828,8.320932559444932,,5.2029337014676535,14.602169651483784
2011-06-24,,1.910763348453158,8.299188870055696,,5.186405373123374,14.552459427244791
2011-07-01,,1.896939934250525,8.320616137414858,,5.206802027927388,14.706175123380136
2011-07-08,,1.8954161009923456,8.287080718423548,,5.207816009924205,14.635623618136345
2011-07-15,,2.529391035857779,8.26770084122582,,5.159162373973922,14.585636182140576
2011-07-22,,2.529391035857779,8.260751853238556,,5.115813644742127,14.45726380287326
2011-07-29,,2.5427024493752013,8.236886772916385,,5.162649715782129,14.701117679803469
2011-08-05,,2.624520346694036,8.278577225700394,,5.050988131421658,14.545585802543284
2011-08-12,,2.698957534290562,8.17286278086339,,5.066436084386038,14.79332760684776
2011-08-19,,3.4422834869269456,8.192428823479041,,5.012785107079433,14.55056672216342
2011-08-26,,3.4966362861995504,8.219680240765609,,4.988731124502905,14.461566585053
2011-09-02,,3.408437085314183,8.20372360904017,,4.974652519667544,14.459184287466536
2011-09-09,,3.4157377316465327,8.204477367861998,,4.949339518028628,14.3807286307287
2011-09-16,,4.157909955109031,8.21355728660834,,4.956818176633437,14.375851873572984
2011-09-23,,4.184780786571034,8.20145161259494,,4.897655328205281,14.20728528632911
2011-09-30,,4.222988830571864,7.833421460126059,,4.503861548268761,13.05312990605657
2011-10-07,,4.252575455764235,8.24731031829321,,4.943585303434574,14.317093746409466
2011-10-14,,5.143070752532839,8.253454701216908,,4.94077391087269,14.278317410339245
2011-10-21,,5.090880423042591,8.248074417005432,,4.916565656294497,14.191803240747946
2011-10-28,,4.989607360658441,8.231233602172727,,4.926782108021283,14.182254801549046
2011-11-04,,5.010371495290649,8.277973478946077,,4.895845708978812,14.13470278364041
2011-11-11,,4.964916450522169,8.299529806207884,,4.891691878265299,14.106207808461132
2011-11-18,,5.875176054753435,8.288736372560665,,4.892613670765949,14.211304683467992
2011-11-25,,5.934569052760351,8.29798101631979,,4.878364312176054,14.1776852377727
2011-12-02,,5.919610081521412,4.855178238645024,,4.864418056934654,14.055281411933814
2011-12-09,,5.892375870865852,4.838093784896488,,4.821303514940882,13.946322823316082
2011-12-16,,6.923289277519229,4.837642635663038,,4.802038042363827,13.904137467237344
2011-12-23,,6.865229972808458,4.840779596220479,,4.773647113394963,13.866869606652909
2011-12-30,,6.876767041740764,4.723744422261447,,4.713088334201239,12.1849725697075
2012-01-06,,6.802484970558501,4.7224351339691575,,4.61461368429011,12.107769826060238
2012-01-13,,7.604268074998263,4.708931134920786,,4.609607692801002,11.881941939222518
2012-01-20,,7.591666187726618,4.721562835649838,,4.615866654550933,11.854781540634796
2012-01-27,,7.513851831521193,4.710669078335054,,4.527791401390473,11.751199267410506
2012-02-03,,7.467922352199189,4.6384566733324535,,4.494015899732998,11.635260518763117
2012-02-10,,7.470964063571406,4.635456010991683,,4.487229968424974,11.60510898571148
2012-02-17,,8.295816005982607,4.63503327144564,0.0,4.460687472507274,11.593839538479877
2012-02-24,,8.302612048365395,4.635456010991683,0.0,4.576242811824156,11.563906446180852
2012-03-02,,8.262031061274275,4.606570395464328,0.0,4.551093677053532,11.199825850998527
2012-03-09,,8.268757608470057,4.601452407279615,0.0,4.576869940856435,11.131484081462736
2012-03-16,,9.078389431861536,4.610417513746504,0.0,4.643029951452259,11.327926290239253
2012-03-23,,9.067277269708644,4.609560613419599,0.0,4.605476799640579,11.188985402921702
2012-03-30,,9.041455551526315,4.214878036631847,0.0,4.185035248250191,10.1063970427257
2012-04-06,,9.059879556435726,4.485734035419911,0.7126796094312167,4.5840173523410765,11.116428774121829
2012-04-13,,9.353617617149103,4.4625517372615375,0.7131058886511966,4.544446824111705,11.091568768872474
2012-04-20,,9.319186371697132,4.465024640697381,0.7105536780498806,4.505554501945164,11.00716593753577
2012-04-27,,9.273673783350622,4.4625517372615375,0.7070399541874014,4.490837654307935,10.944706742362508
2012-05-04,,9.1987981920029,4.283589660602917,1.0431930109800895,4.385114978208263,10.805743474459357
2012-05-11,,8.617928324019582,4.283589660602917,1.0452644662017114,4.396977787938808,10.76517838760878
2012-05-18,,9.617457951904193,4.279640391875988,1.0469283787314445,4.394203578798512,10.782043381159031
2012-05-25,,9.566046322948376,4.282799647155625,1.0483880288563978,4.399356945526202,10.745001015291315
2012-06-01,,9.795633760771242,4.137158942299435,1.5286860586992956,4.332685959737897,10.628617384832054
2012-06-08,,9.633386298491736,4.14519010775146,1.5210431680619527,4.357406981377509,10.585638313150474
2012-06-15,,9.76600311654128,4.139067152267096,1.5158890685175783,4.358195185530176,10.598827250127874
2012-06-22,,9.757928837093916,4.136392640492331,1.510469416414459,4.382015764631567,10.579059973816902
2012-06-29,,9.689893500928278,3.7188806434116186,1.5000426224314638,3.9809535272158025,9.669740502149851
2012-07-06,,9.666099830603882,3.951423382306916,1.9783282408939669,4.325843576931695,10.522914467906046
2012-07-13,,9.842714972195418,3.943073671717404,1.9901052504938592,4.301569543931257,10.406258183879608
2012-07-20,,9.806631507916688,3.935840511523349,1.9912913516704391,4.253829675356953,10.348881768569855
2012-07-27,,9.806631507916688,3.940176833373108,1.994060213547296,4.257640386790133,10.295275188985377
2012-08-03,,9.766849539768344,3.7037387208464487,2.3697065961293498,4.232964912053734,10.245569714601377
2012-08-10,,9.735251016500984,3.7037387208464487,2.363663512597163,4.234104278681018,10.2612934320864
2012-08-17,,9.790659028463354,3.71877015993367,2.363198130483967,4.252799503042297,10.236163176238538
2012-08-24,,9.755051152152507,3.706121539785264,2.3581111389986225,4.2417145370354365,10.186261773184969
2012-08-31,,9.747179738357351,3.3357607246062826,2.3544250175785213,3.8547245668672514,9.250567540761224
2012-09-07,,9.696287484681203,3.4905595864918744,2.406227709475921,4.198598782122265,10.100795724176418
2012-09-14,,9.66927109038895,3.485120450186565,2.389457321460399,4.221758619283868,10.156645204176122
2012-09-21,,9.64609658227952,3.4787407741377883,2.3756575668205304,4.19671302880744,10.079251420766775
2012-09-28,,9.680897256961137,3.48160625541168,2.374743297586159,4.168236333892343,10.03033874582475
2012-10-05,,9.66927109038895,3.281758838838968,2.434894473161957,4.130727197428213,10.006270028232736
2012-10-12,,8.757557397376084,3.2814579148320555,2.4438345936554846,4.128139760408339,9.96980295204021
2012-10-19,,9.547163653299997,3.2856842412924205,2.4537907705358344,4.134421016061868,9.948665442485858
2012-10-26,,9.574047436878349,3.286288982997666,2.455220477586803,4.123349931875951,9.933609888943243
2012-11-02,,9.585615052714678,2.938067974055393,2.447617371380029,3.758455888355112,9.90164633750992
2012-11-09,,9.581760136371246,2.947017884032261,2.445252973476284,3.723549874663432,9.832994526006768
2012-11-16,,9.6396320087445,2.9489235661333564,2.4466719812383744,3.726516252761464,9.7975416517931
2012-11-23,,9.5732860491234,2.9478347170190244,2.453314571463548,3.7120595656694935,9.779919826621851
2012-11-30,,9.565537982593336,2.5924872975207074,2.4424188742586104,3.326532144212927,8.9231739171348
2012-12-07,,9.496392488051816,3.017409956454623,2.7168100758162765,3.642816126123518,9.661084593666985
2012-12-14,,9.334385677399796,3.018248914232473,2.7231076738677547,3.71399876110733,10.111774737270853
2012-12-21,,9.315645847981422,3.016850910330472,2.7252097811969493,3.721707836599261,9.834657327651556
2012-12-28,,9.308174407785833,2.669847577434325,2.829592765613066,3.6992275332467086,9.893747550642654
2013-01-04,,9.259886018690215,2.66861274353176,2.8334150318584865,3.661100176462925,9.878694376891168
2013-01-11,,8.441708724744862,2.671574751190673,2.829592765613066,3.63341868648301,9.80408138536145
2013-01-18,,9.219208755584674,2.671330048216489,2.8301375444058925,3.627287246212732,9.733504724003398
2013-01-25,,9.208243269730408,2.676282125804565,2.8367010021344545,3.647043343353325,9.736425262654071
2013-02-01,,9.241216913229335,2.426514478022703,3.092659804125273,3.6017739597087983,9.78067244874692
2013-02-08,,9.285566318994766,2.4251606544179407,3.080748177827864,3.590846799020268,9.789514988959647
2013-02-15,,9.270485451384118,2.424485382415607,3.0890768794016306,3.610825939610953,9.777727011483869
2013-02-22,,9.24452398089897,2.4238104863597845,3.0998474276568726,3.605325347060686,9.765968490517269
2013-03-01,,9.251929982283109,2.163059113083127,3.332641714793173,3.5600865054103563,9.728579955641852
2013-03-08,,9.218714231977115,2.1741337484336656,3.344912513287169,3.609132156327104,9.850267621978436
2013-03-15,,9.14911405038821,2.16888527070733,3.335219167911046,3.626884630058427,9.775705462130931
2013-03-22,,9.141818320139226,2.1660683407694474,3.335219167911046,3.616673540199062,9.814327697639964
2013-03-29,,9.134527590544696,2.1638620012073213,3.3377971584907,3.614375874049121,9.820306906790243
2013-04-05,,9.123631451416475,2.218045195940592,2.903493585334206,3.5541298580567218,9.667115818584833
2013-04-12,,8.294279449466911,2.218660178361289,2.886213840655928,3.547097975128297,9.684684083639905
2013-04-19,,9.005553718057909,2.216610407635905,2.8873211452488103,3.5372377833220634,9.672968452325035
2013-04-26,,9.001972906791988,2.2147685902971785,2.8873211452488103,3.53026853160568,9.646695382641148
2013-05-03,,8.962726005205433,2.099322676563995,2.8265655226654323,3.508194234086712,9.641099218746389
2013-05-10,,8.930863598115,2.1067444437298626,2.815755443441588,3.53479638559636,9.617708446509146
2013-05-17,,8.839498174001271,2.108902697616196,2.8260225852880603,3.5296969623617427,9.562599218341914
2013-05-24,,8.864115326157654,2.11738201359491,2.82169004154005,3.537351459035372,9.5109711756911
2013-05-31,,8.88532101821911,1.8955467948337457,2.3910322682299565,3.278823847665662,8.776753204364738
2013-06-07,,8.928040834574723,1.976826414877814,2.6576865884014444,3.6012119319845506,9.849101063676624
2013-06-14,,8.855679953088002,1.968647238226415,2.63143377482181,3.617994102884476,10.017837908572384
2013-06-21,,8.9383773898108,2.009463371847464,2.654052142559113,3.795199044625904,10.79897735288366
2013-06-28,,8.89504000819487,1.9894129626475436,2.654052142559113,3.695839654414149,10.322397147824168
2013-07-05,,8.89504000819487,1.8544699084356184,2.442024180606784,3.727274612233741,10.684501445968497
2013-07-12,,8.046391775595103,1.841323328657676,2.4261970572405875,3.654134821339414,10.511258566718366
2013-07-19,,8.682824919420616,1.8299302920603289,2.424768073053677,3.6901667996565184,10.731423033230325
2013-07-26,,8.689790089940901,1.8313255742217045,2.416230145769753,3.7007926694141062,10.560176262109517
2013-08-02,,8.682824919420616,1.7412151664636992,2.2726213098551997,3.696494701346473,10.709614090411968
2013-08-09,,8.703749618747873,1.7369067201379609,2.264611060100856,3.705075438025132,10.792906010148757
2013-08-16,,8.7137308493157,1.7576467600063133,2.291080028412678,3.759979078473812,11.054602629784709
2013-08-23,,8.75261646751847,1.75679923173256,2.283388455804118,3.74490894918568,11.024052917099567
2013-08-30,,8.727827646894495,1.7509026116337283,2.2694981239767404,3.7596083098255058,11.281239859265506
2013-09-06,,8.7137308493157,1.709591835048914,2.450244721359081,3.769644351507366,11.436255903959722
2013-09-13,,8.631176220483873,1.6982395415958105,2.4372339660189057,3.743388388953935,11.391475968027812
2013-09-20,,8.603353730713522,1.6793288818651289,2.4167958493334045,3.675248462906176,10.981160777945306
2013-09-27,,8.638160916889253,1.669795317929894,2.418211651400901,3.6555315918403086,10.973628982871304
2013-10-04,,8.638160916889253,1.6463421004019392,2.589096787176525,3.651299994753128,11.070028299725507
2013-10-11,,8.64165688294584,1.6493082069036828,2.5870819349772924,3.675671068545043,11.230292188584146
2013-10-18,,8.461937963845982,1.6393594864506176,2.576557442910107,3.655161829903861,11.00872501530492
2013-10-25,,8.43802854889947,1.632282336437356,2.57257001296312,3.61310583822771,10.862086581432427
2013-11-01,,8.421049813203792,1.7966995592712125,2.825340138256073,3.97246403880148,11.06007543366339
2013-11-08,,8.417648663017008,1.80658751759148,2.823689955950737,3.991880479228022,11.07548276111011
2013-11-15,,8.273042489752008,1.7965303977701814,2.8171104782547807,3.978917128599,10.995061841705036
2013-11-22,,8.273042489752008,1.79941673401024,2.823139743792438,3.980056190343678,10.972291881028877
2013-11-29,,8.276373497092509,1.8009488154113802,2.822590325458642,3.977015692997105,10.9533985706383
2013-12-06,,8.269702379417264,1.5641651978669378,2.7430988496256785,4.030941315153766,11.062853697841817
2013-12-13,,8.160506246158164,1.563420468984279,2.742564193698241,4.0239764305613575,11.210869651518982
2013-12-20,,8.144071269728308,1.5629739095158763,2.7678446269738406,4.024748940812355,11.258449165339607
2013-12-27,,8.134229435529145,1.7460914025530998,2.764605073743824,4.0722191053324615,11.88115787790836
2014-01-03,,8.117899448969958,1.7440894939433091,2.752708859164443,4.053048014602517,11.739066966515086
2014-01-10,,8.095140564594901,1.7295426004694332,2.753786436163913,3.9996323023478935,11.540171486491758
2014-01-17,,7.918235531895856,1.7251282595717825,2.7446576374564584,3.980006517185197,11.456974999264874
2014-01-24,,7.921418002550457,1.7184676286366996,2.7446576374564584,3.9695214247106634,11.421689318066624
2014-01-31,,7.9245896116790195,1.5956901543186568,2.484882527695773,3.656969028557782,10.555002093125092
2014-02-07,,7.927778312324245,1.7896284343093871,2.767660887536834,3.99886056367242,11.452476400170086
2014-02-14,,7.797852738292434,1.7923229955722313,2.7606371303192674,4.001501278197785,11.43274674686095
2014-02-21,,7.800993914626904,1.7933355049957265,2.7520410981673016,3.995848742408088,11.335087527317258
2014-02-28,,7.785312192187758,1.6466604361132595,2.4982190206575665,3.627889473756672,10.409507538819428
2014-03-07,,7.788441075871261,1.8587871354990344,2.7792473350038747,3.999235876342033,11.412980637472218
2014-03-14,,7.694541168708313,1.8476228958684575,2.773807591662396,3.966346751960263,11.32028679729209
2014-03-21,,7.685237899879557,1.8589633148691096,2.7797924544505968,3.976380084540273,11.331793719169134
2014-03-28,,7.679044787408806,1.8556334822940952,2.766767480961167,3.966346751960263,11.324120964668465
2014-04-04,,7.679044787408806,1.7100240076269122,2.7587060195768154,3.9679344166479407,11.205360671816564
2014-04-11,,7.700757682220457,1.695957764804628,2.7533216988807365,3.937383545883745,11.148712855341778
2014-04-18,,7.592866154433782,1.7058443217438373,2.750100846407717,3.9472711838145593,11.167532594250034
2014-04-25,,7.595949764334982,1.6992941481749535,2.756551514408208,3.926094221536367,11.05925190740632
